,Generator,Time,Value,Zones
5355,OMAR_2_UNIT3,4,0.0,SCE
5356,OMAR_2_UNIT3,5,0.0,SCE
5357,OMAR_2_UNIT3,6,0.0,SCE
5358,OMAR_2_UNIT3,7,0.0,SCE
5359,OMAR_2_UNIT3,8,0.0,SCE
5360,OMAR_2_UNIT3,9,0.0,SCE
5361,OMAR_2_UNIT3,10,0.0,SCE
5362,OMAR_2_UNIT3,11,0.0,SCE
5363,OMAR_2_UNIT3,12,0.0,SCE
5364,OMAR_2_UNIT3,13,0.0,SCE
5365,OMAR_2_UNIT3,14,0.0,SCE
5366,OMAR_2_UNIT3,15,0.0,SCE
5367,OMAR_2_UNIT3,16,0.0,SCE
5368,OMAR_2_UNIT3,17,0.0,SCE
5369,OMAR_2_UNIT3,18,0.0,SCE
5370,OMAR_2_UNIT3,19,0.0,SCE
5371,OMAR_2_UNIT3,20,0.0,SCE
5372,OMAR_2_UNIT3,21,0.0,SCE
5373,OMAR_2_UNIT3,22,0.0,SCE
5374,OMAR_2_UNIT3,23,0.0,SCE
5375,OMAR_2_UNIT3,24,0.0,SCE
5376,REDOND_7_UNIT7,1,0.0,SCE
5377,REDOND_7_UNIT7,2,0.0,SCE
5378,REDOND_7_UNIT7,3,0.0,SCE
5379,REDOND_7_UNIT7,4,0.0,SCE
5380,REDOND_7_UNIT7,5,0.0,SCE
5381,REDOND_7_UNIT7,6,0.0,SCE
5382,REDOND_7_UNIT7,7,0.0,SCE
5383,REDOND_7_UNIT7,8,0.0,SCE
5384,REDOND_7_UNIT7,9,0.0,SCE
5385,REDOND_7_UNIT7,10,0.0,SCE
5386,REDOND_7_UNIT7,11,0.0,SCE
5387,REDOND_7_UNIT7,12,0.0,SCE
5388,REDOND_7_UNIT7,13,0.0,SCE
5389,REDOND_7_UNIT7,14,0.0,SCE
5390,REDOND_7_UNIT7,15,0.0,SCE
5391,REDOND_7_UNIT7,16,0.0,SCE
5392,REDOND_7_UNIT7,17,0.0,SCE
5393,REDOND_7_UNIT7,18,0.0,SCE
5394,REDOND_7_UNIT7,19,0.0,SCE
5395,REDOND_7_UNIT7,20,0.0,SCE
5396,REDOND_7_UNIT7,21,0.0,SCE
5397,REDOND_7_UNIT7,22,0.0,SCE
5398,REDOND_7_UNIT7,23,0.0,SCE
5399,REDOND_7_UNIT7,24,0.0,SCE
5400,VESTAL_6_ULTRGN,1,0.0,SCE
5401,VESTAL_6_ULTRGN,2,0.0,SCE
5402,VESTAL_6_ULTRGN,3,0.0,SCE
5403,VESTAL_6_ULTRGN,4,0.0,SCE
5404,VESTAL_6_ULTRGN,5,0.0,SCE
5405,VESTAL_6_ULTRGN,6,0.0,SCE
5406,VESTAL_6_ULTRGN,7,0.0,SCE
5407,VESTAL_6_ULTRGN,8,0.0,SCE
5408,VESTAL_6_ULTRGN,9,0.0,SCE
5409,VESTAL_6_ULTRGN,10,0.0,SCE
5410,VESTAL_6_ULTRGN,11,0.0,SCE
5411,VESTAL_6_ULTRGN,12,0.0,SCE
5412,VESTAL_6_ULTRGN,13,0.0,SCE
5413,VESTAL_6_ULTRGN,14,0.0,SCE
5414,VESTAL_6_ULTRGN,15,0.0,SCE
5415,VESTAL_6_ULTRGN,16,0.0,SCE
5416,VESTAL_6_ULTRGN,17,0.0,SCE
5417,VESTAL_6_ULTRGN,18,0.0,SCE
5418,VESTAL_6_ULTRGN,19,0.0,SCE
5419,VESTAL_6_ULTRGN,20,0.0,SCE
5420,VESTAL_6_ULTRGN,21,0.0,SCE
5421,VESTAL_6_ULTRGN,22,0.0,SCE
5422,VESTAL_6_ULTRGN,23,0.0,SCE
5423,VESTAL_6_ULTRGN,24,0.0,SCE
5424,EASTWOOD_PS,1,1.0,SCE
5425,EASTWOOD_PS,2,1.0,SCE
5426,EASTWOOD_PS,3,1.0,SCE
5427,EASTWOOD_PS,4,1.0,SCE
5428,EASTWOOD_PS,5,1.0,SCE
5429,EASTWOOD_PS,6,1.0,SCE
5430,EASTWOOD_PS,7,1.0,SCE
5431,EASTWOOD_PS,8,1.0,SCE
5432,EASTWOOD_PS,9,1.0,SCE
5433,EASTWOOD_PS,10,1.0,SCE
5434,EASTWOOD_PS,11,1.0,SCE
5435,EASTWOOD_PS,12,1.0,SCE
5436,EASTWOOD_PS,13,1.0,SCE
5437,EASTWOOD_PS,14,1.0,SCE
5438,EASTWOOD_PS,15,1.0,SCE
5439,EASTWOOD_PS,16,1.0,SCE
5440,EASTWOOD_PS,17,1.0,SCE
5441,EASTWOOD_PS,18,1.0,SCE
5442,EASTWOOD_PS,19,1.0,SCE
5443,EASTWOOD_PS,20,1.0,SCE
5444,EASTWOOD_PS,21,1.0,SCE
5445,EASTWOOD_PS,22,1.0,SCE
5446,EASTWOOD_PS,23,1.0,SCE
5447,EASTWOOD_PS,24,1.0,SCE
5448,MNDALY_7_UNIT3,1,0.0,SCE
5449,MNDALY_7_UNIT3,2,0.0,SCE
5450,MNDALY_7_UNIT3,3,0.0,SCE
5451,MNDALY_7_UNIT3,4,0.0,SCE
5452,MNDALY_7_UNIT3,5,0.0,SCE
5453,MNDALY_7_UNIT3,6,0.0,SCE
5454,MNDALY_7_UNIT3,7,0.0,SCE
5455,MNDALY_7_UNIT3,8,0.0,SCE
5456,MNDALY_7_UNIT3,9,0.0,SCE
5457,MNDALY_7_UNIT3,10,0.0,SCE
5458,MNDALY_7_UNIT3,11,0.0,SCE
5459,MNDALY_7_UNIT3,12,0.0,SCE
5460,MNDALY_7_UNIT3,13,0.0,SCE
5461,MNDALY_7_UNIT3,14,0.0,SCE
5462,MNDALY_7_UNIT3,15,0.0,SCE
5463,MNDALY_7_UNIT3,16,0.0,SCE
5464,MNDALY_7_UNIT3,17,0.0,SCE
5465,MNDALY_7_UNIT3,18,0.0,SCE
5466,MNDALY_7_UNIT3,19,0.0,SCE
5467,MNDALY_7_UNIT3,20,0.0,SCE
5468,MNDALY_7_UNIT3,21,0.0,SCE
5469,MNDALY_7_UNIT3,22,0.0,SCE
5470,MNDALY_7_UNIT3,23,0.0,SCE
5471,MNDALY_7_UNIT3,24,0.0,SCE
5472,HINSON_6_LBECH4,1,0.0,SCE
5473,HINSON_6_LBECH4,2,0.0,SCE
5474,HINSON_6_LBECH4,3,0.0,SCE
5475,HINSON_6_LBECH4,4,0.0,SCE
5476,HINSON_6_LBECH4,5,0.0,SCE
5477,HINSON_6_LBECH4,6,0.0,SCE
5478,HINSON_6_LBECH4,7,0.0,SCE
5479,HINSON_6_LBECH4,8,0.0,SCE
5480,HINSON_6_LBECH4,9,0.0,SCE
5481,HINSON_6_LBECH4,10,0.0,SCE
5482,HINSON_6_LBECH4,11,0.0,SCE
5483,HINSON_6_LBECH4,12,0.0,SCE
5484,HINSON_6_LBECH4,13,0.0,SCE
5485,HINSON_6_LBECH4,14,0.0,SCE
5486,HINSON_6_LBECH4,15,0.0,SCE
5487,HINSON_6_LBECH4,16,0.0,SCE
5488,HINSON_6_LBECH4,17,0.0,SCE
5489,HINSON_6_LBECH4,18,0.0,SCE
5490,HINSON_6_LBECH4,19,0.0,SCE
5491,HINSON_6_LBECH4,20,0.0,SCE
5492,HINSON_6_LBECH4,21,0.0,SCE
5493,HINSON_6_LBECH4,22,0.0,SCE
5494,HINSON_6_LBECH4,23,0.0,SCE
5495,HINSON_6_LBECH4,24,0.0,SCE
5496,TENGEN_2_PL1X2,1,0.0,SCE
5497,TENGEN_2_PL1X2,2,0.0,SCE
5498,TENGEN_2_PL1X2,3,0.0,SCE
5499,TENGEN_2_PL1X2,4,0.0,SCE
5500,TENGEN_2_PL1X2,5,0.0,SCE
5501,TENGEN_2_PL1X2,6,0.0,SCE
5502,TENGEN_2_PL1X2,7,0.0,SCE
5503,TENGEN_2_PL1X2,8,0.0,SCE
5504,TENGEN_2_PL1X2,9,0.0,SCE
5505,TENGEN_2_PL1X2,10,0.0,SCE
5506,TENGEN_2_PL1X2,11,0.0,SCE
5507,TENGEN_2_PL1X2,12,0.0,SCE
5508,TENGEN_2_PL1X2,13,0.0,SCE
5509,TENGEN_2_PL1X2,14,0.0,SCE
5510,TENGEN_2_PL1X2,15,0.0,SCE
5511,TENGEN_2_PL1X2,16,0.0,SCE
5512,TENGEN_2_PL1X2,17,1.0,SCE
5513,TENGEN_2_PL1X2,18,0.0,SCE
5514,TENGEN_2_PL1X2,19,0.0,SCE
5515,TENGEN_2_PL1X2,20,0.0,SCE
5516,TENGEN_2_PL1X2,21,0.0,SCE
5517,TENGEN_2_PL1X2,22,0.0,SCE
5518,TENGEN_2_PL1X2,23,0.0,SCE
5519,TENGEN_2_PL1X2,24,0.0,SCE
5520,ETIWND_7_UNIT4,1,0.0,SCE
5521,ETIWND_7_UNIT4,2,0.0,SCE
5522,ETIWND_7_UNIT4,3,0.0,SCE
5523,ETIWND_7_UNIT4,4,0.0,SCE
5524,ETIWND_7_UNIT4,5,0.0,SCE
5525,ETIWND_7_UNIT4,6,0.0,SCE
5526,ETIWND_7_UNIT4,7,0.0,SCE
5527,ETIWND_7_UNIT4,8,0.0,SCE
5528,ETIWND_7_UNIT4,9,0.0,SCE
5529,ETIWND_7_UNIT4,10,0.0,SCE
5530,ETIWND_7_UNIT4,11,0.0,SCE
5531,ETIWND_7_UNIT4,12,0.0,SCE
5532,ETIWND_7_UNIT4,13,0.0,SCE
5533,ETIWND_7_UNIT4,14,0.0,SCE
5534,ETIWND_7_UNIT4,15,0.0,SCE
5535,ETIWND_7_UNIT4,16,0.0,SCE
5536,ETIWND_7_UNIT4,17,0.0,SCE
5537,ETIWND_7_UNIT4,18,0.0,SCE
5538,ETIWND_7_UNIT4,19,0.0,SCE
5539,ETIWND_7_UNIT4,20,0.0,SCE
5540,ETIWND_7_UNIT4,21,0.0,SCE
5541,ETIWND_7_UNIT4,22,0.0,SCE
5542,ETIWND_7_UNIT4,23,0.0,SCE
5543,ETIWND_7_UNIT4,24,0.0,SCE
5544,INLDEM_5_UNIT2,1,0.0,SCE
5545,INLDEM_5_UNIT2,2,0.0,SCE
5546,INLDEM_5_UNIT2,3,0.0,SCE
5547,INLDEM_5_UNIT2,4,0.0,SCE
5548,INLDEM_5_UNIT2,5,0.0,SCE
5549,INLDEM_5_UNIT2,6,0.0,SCE
5550,INLDEM_5_UNIT2,7,0.0,SCE
5551,INLDEM_5_UNIT2,8,0.0,SCE
5552,INLDEM_5_UNIT2,9,0.0,SCE
5553,INLDEM_5_UNIT2,10,0.0,SCE
5554,INLDEM_5_UNIT2,11,0.0,SCE
5555,INLDEM_5_UNIT2,12,0.0,SCE
5556,INLDEM_5_UNIT2,13,0.0,SCE
5557,INLDEM_5_UNIT2,14,0.0,SCE
5558,INLDEM_5_UNIT2,15,0.0,SCE
5559,INLDEM_5_UNIT2,16,0.0,SCE
5560,INLDEM_5_UNIT2,17,0.0,SCE
5561,INLDEM_5_UNIT2,18,0.0,SCE
5562,INLDEM_5_UNIT2,19,0.0,SCE
5563,INLDEM_5_UNIT2,20,0.0,SCE
5564,INLDEM_5_UNIT2,21,0.0,SCE
5565,INLDEM_5_UNIT2,22,0.0,SCE
5566,INLDEM_5_UNIT2,23,0.0,SCE
5567,INLDEM_5_UNIT2,24,0.0,SCE
5568,SLACK4,1,0.0,SDGE
5569,SLACK4,2,0.0,SDGE
5570,SLACK4,3,-0.0,SDGE
5571,SLACK4,4,-0.0,SDGE
5572,SLACK4,5,-0.0,SDGE
5573,SLACK4,6,-0.0,SDGE
5574,SLACK4,7,-0.0,SDGE
5575,SLACK4,8,-0.0,SDGE
5576,SLACK4,9,-0.0,SDGE
5577,SLACK4,10,-0.0,SDGE
5578,SLACK4,11,-0.0,SDGE
5579,SLACK4,12,0.0,SDGE
5580,SLACK4,13,0.0,SDGE
5581,SLACK4,14,0.0,SDGE
5582,SLACK4,15,-0.0,SDGE
5583,SLACK4,16,-0.0,SDGE
5584,SLACK4,17,-0.0,SDGE
5585,SLACK4,18,-0.0,SDGE
5586,SLACK4,19,-0.0,SDGE
5587,SLACK4,20,-0.0,SDGE
5588,SLACK4,21,-0.0,SDGE
5589,SLACK4,22,-0.0,SDGE
5590,SLACK4,23,-0.0,SDGE
5591,SLACK4,24,-0.0,SDGE
5592,LAROA1_2_UNITA1,1,0.0,SDGE
5593,LAROA1_2_UNITA1,2,0.0,SDGE
5594,LAROA1_2_UNITA1,3,0.0,SDGE
5595,LAROA1_2_UNITA1,4,0.0,SDGE
5596,LAROA1_2_UNITA1,5,0.0,SDGE
5597,LAROA1_2_UNITA1,6,0.0,SDGE
5598,LAROA1_2_UNITA1,7,0.0,SDGE
5599,LAROA1_2_UNITA1,8,0.0,SDGE
5600,LAROA1_2_UNITA1,9,0.0,SDGE
5601,LAROA1_2_UNITA1,10,0.0,SDGE
5602,LAROA1_2_UNITA1,11,0.0,SDGE
5603,LAROA1_2_UNITA1,12,0.0,SDGE
5604,LAROA1_2_UNITA1,13,0.0,SDGE
5605,LAROA1_2_UNITA1,14,0.0,SDGE
5606,LAROA1_2_UNITA1,15,0.0,SDGE
5607,LAROA1_2_UNITA1,16,0.0,SDGE
5608,LAROA1_2_UNITA1,17,0.0,SDGE
5609,LAROA1_2_UNITA1,18,0.0,SDGE
5610,LAROA1_2_UNITA1,19,0.0,SDGE
5611,LAROA1_2_UNITA1,20,0.0,SDGE
5612,LAROA1_2_UNITA1,21,0.0,SDGE
5613,LAROA1_2_UNITA1,22,0.0,SDGE
5614,LAROA1_2_UNITA1,23,0.0,SDGE
5615,LAROA1_2_UNITA1,24,0.0,SDGE
5616,OGROVE_6_PL1X2,1,0.0,SDGE
5617,OGROVE_6_PL1X2,2,0.0,SDGE
5618,OGROVE_6_PL1X2,3,0.0,SDGE
5619,OGROVE_6_PL1X2,4,0.0,SDGE
5620,OGROVE_6_PL1X2,5,0.0,SDGE
5621,OGROVE_6_PL1X2,6,0.0,SDGE
5622,OGROVE_6_PL1X2,7,0.0,SDGE
5623,OGROVE_6_PL1X2,8,0.0,SDGE
5624,OGROVE_6_PL1X2,9,0.0,SDGE
5625,OGROVE_6_PL1X2,10,0.0,SDGE
5626,OGROVE_6_PL1X2,11,0.0,SDGE
5627,OGROVE_6_PL1X2,12,0.0,SDGE
5628,OGROVE_6_PL1X2,13,0.0,SDGE
5629,OGROVE_6_PL1X2,14,0.0,SDGE
5630,OGROVE_6_PL1X2,15,0.0,SDGE
5631,OGROVE_6_PL1X2,16,0.0,SDGE
5632,OGROVE_6_PL1X2,17,0.0,SDGE
5633,OGROVE_6_PL1X2,18,0.0,SDGE
5634,OGROVE_6_PL1X2,19,0.0,SDGE
5635,OGROVE_6_PL1X2,20,0.0,SDGE
5636,OGROVE_6_PL1X2,21,0.0,SDGE
5637,OGROVE_6_PL1X2,22,0.0,SDGE
5638,OGROVE_6_PL1X2,23,0.0,SDGE
5639,OGROVE_6_PL1X2,24,0.0,SDGE
5640,ENCINA_7_EA1,1,0.0,SDGE
5641,ENCINA_7_EA1,2,0.0,SDGE
5642,ENCINA_7_EA1,3,0.0,SDGE
5643,ENCINA_7_EA1,4,0.0,SDGE
5644,ENCINA_7_EA1,5,0.0,SDGE
5645,ENCINA_7_EA1,6,0.0,SDGE
5646,ENCINA_7_EA1,7,0.0,SDGE
5647,ENCINA_7_EA1,8,0.0,SDGE
5648,ENCINA_7_EA1,9,0.0,SDGE
5649,ENCINA_7_EA1,10,0.0,SDGE
5650,ENCINA_7_EA1,11,0.0,SDGE
5651,ENCINA_7_EA1,12,0.0,SDGE
5652,ENCINA_7_EA1,13,0.0,SDGE
5653,ENCINA_7_EA1,14,0.0,SDGE
5654,ENCINA_7_EA1,15,0.0,SDGE
5655,ENCINA_7_EA1,16,0.0,SDGE
5656,ENCINA_7_EA1,17,0.0,SDGE
5657,ENCINA_7_EA1,18,0.0,SDGE
5658,ENCINA_7_EA1,19,0.0,SDGE
5659,ENCINA_7_EA1,20,0.0,SDGE
5660,ENCINA_7_EA1,21,0.0,SDGE
5661,ENCINA_7_EA1,22,0.0,SDGE
5662,ENCINA_7_EA1,23,0.0,SDGE
5663,ENCINA_7_EA1,24,0.0,SDGE
5664,HODGES_PS,1,1.0,SDGE
5665,HODGES_PS,2,1.0,SDGE
5666,HODGES_PS,3,1.0,SDGE
5667,HODGES_PS,4,1.0,SDGE
5668,HODGES_PS,5,1.0,SDGE
5669,HODGES_PS,6,1.0,SDGE
5670,HODGES_PS,7,1.0,SDGE
5671,HODGES_PS,8,1.0,SDGE
5672,HODGES_PS,9,1.0,SDGE
5673,HODGES_PS,10,1.0,SDGE
5674,HODGES_PS,11,1.0,SDGE
5675,HODGES_PS,12,1.0,SDGE
5676,HODGES_PS,13,1.0,SDGE
5677,HODGES_PS,14,1.0,SDGE
5678,HODGES_PS,15,1.0,SDGE
5679,HODGES_PS,16,1.0,SDGE
5680,HODGES_PS,17,1.0,SDGE
5681,HODGES_PS,18,1.0,SDGE
5682,HODGES_PS,19,1.0,SDGE
5683,HODGES_PS,20,1.0,SDGE
5684,HODGES_PS,21,1.0,SDGE
5685,HODGES_PS,22,1.0,SDGE
5686,HODGES_PS,23,1.0,SDGE
5687,HODGES_PS,24,1.0,SDGE
5688,PIOPIC_2_CTG1,1,0.0,SDGE
5689,PIOPIC_2_CTG1,2,0.0,SDGE
5690,PIOPIC_2_CTG1,3,0.0,SDGE
5691,PIOPIC_2_CTG1,4,0.0,SDGE
5692,PIOPIC_2_CTG1,5,0.0,SDGE
5693,PIOPIC_2_CTG1,6,0.0,SDGE
5694,PIOPIC_2_CTG1,7,0.0,SDGE
5695,PIOPIC_2_CTG1,8,0.0,SDGE
5696,PIOPIC_2_CTG1,9,0.0,SDGE
5697,PIOPIC_2_CTG1,10,0.0,SDGE
5698,PIOPIC_2_CTG1,11,0.0,SDGE
5699,PIOPIC_2_CTG1,12,0.0,SDGE
5700,PIOPIC_2_CTG1,13,0.0,SDGE
5701,PIOPIC_2_CTG1,14,0.0,SDGE
5702,PIOPIC_2_CTG1,15,0.0,SDGE
5703,PIOPIC_2_CTG1,16,0.0,SDGE
5704,PIOPIC_2_CTG1,17,0.0,SDGE
5705,PIOPIC_2_CTG1,18,0.0,SDGE
5706,PIOPIC_2_CTG1,19,0.0,SDGE
5707,PIOPIC_2_CTG1,20,0.0,SDGE
5708,PIOPIC_2_CTG1,21,0.0,SDGE
5709,PIOPIC_2_CTG1,22,0.0,SDGE
5710,PIOPIC_2_CTG1,23,0.0,SDGE
5711,PIOPIC_2_CTG1,24,0.0,SDGE
5712,PIOPIC_2_CTG2,1,0.0,SDGE
5713,PIOPIC_2_CTG2,2,0.0,SDGE
5714,PIOPIC_2_CTG2,3,0.0,SDGE
5715,PIOPIC_2_CTG2,4,0.0,SDGE
5716,PIOPIC_2_CTG2,5,0.0,SDGE
5717,PIOPIC_2_CTG2,6,0.0,SDGE
5718,PIOPIC_2_CTG2,7,0.0,SDGE
5719,PIOPIC_2_CTG2,8,0.0,SDGE
5720,PIOPIC_2_CTG2,9,0.0,SDGE
5721,PIOPIC_2_CTG2,10,0.0,SDGE
5722,PIOPIC_2_CTG2,11,0.0,SDGE
5723,PIOPIC_2_CTG2,12,0.0,SDGE
5724,PIOPIC_2_CTG2,13,0.0,SDGE
5725,PIOPIC_2_CTG2,14,0.0,SDGE
5726,PIOPIC_2_CTG2,15,0.0,SDGE
5727,PIOPIC_2_CTG2,16,0.0,SDGE
5728,PIOPIC_2_CTG2,17,0.0,SDGE
5729,PIOPIC_2_CTG2,18,0.0,SDGE
5730,PIOPIC_2_CTG2,19,0.0,SDGE
5731,PIOPIC_2_CTG2,20,0.0,SDGE
5732,PIOPIC_2_CTG2,21,0.0,SDGE
5733,PIOPIC_2_CTG2,22,0.0,SDGE
5734,PIOPIC_2_CTG2,23,0.0,SDGE
5735,PIOPIC_2_CTG2,24,0.0,SDGE
5736,ENCINA_7_EA4,1,0.0,SDGE
5737,ENCINA_7_EA4,2,0.0,SDGE
5738,ENCINA_7_EA4,3,0.0,SDGE
5739,ENCINA_7_EA4,4,0.0,SDGE
5740,ENCINA_7_EA4,5,0.0,SDGE
5741,ENCINA_7_EA4,6,0.0,SDGE
5742,ENCINA_7_EA4,7,0.0,SDGE
5743,ENCINA_7_EA4,8,0.0,SDGE
5744,ENCINA_7_EA4,9,0.0,SDGE
5745,ENCINA_7_EA4,10,0.0,SDGE
5746,ENCINA_7_EA4,11,0.0,SDGE
5747,ENCINA_7_EA4,12,0.0,SDGE
5748,ENCINA_7_EA4,13,0.0,SDGE
5749,ENCINA_7_EA4,14,0.0,SDGE
5750,ENCINA_7_EA4,15,0.0,SDGE
5751,ENCINA_7_EA4,16,0.0,SDGE
5752,ENCINA_7_EA4,17,0.0,SDGE
5753,ENCINA_7_EA4,18,0.0,SDGE
5754,ENCINA_7_EA4,19,0.0,SDGE
5755,ENCINA_7_EA4,20,0.0,SDGE
5756,ENCINA_7_EA4,21,0.0,SDGE
5757,ENCINA_7_EA4,22,0.0,SDGE
5758,ENCINA_7_EA4,23,0.0,SDGE
5759,ENCINA_7_EA4,24,0.0,SDGE
5760,LAROA2_2_UNITA1,1,0.0,SDGE
5761,LAROA2_2_UNITA1,2,0.0,SDGE
5762,LAROA2_2_UNITA1,3,0.0,SDGE
5763,LAROA2_2_UNITA1,4,0.0,SDGE
5764,LAROA2_2_UNITA1,5,0.0,SDGE
5765,LAROA2_2_UNITA1,6,0.0,SDGE
5766,LAROA2_2_UNITA1,7,0.0,SDGE
5767,LAROA2_2_UNITA1,8,0.0,SDGE
5768,LAROA2_2_UNITA1,9,0.0,SDGE
5769,LAROA2_2_UNITA1,10,0.0,SDGE
5770,LAROA2_2_UNITA1,11,0.0,SDGE
5771,LAROA2_2_UNITA1,12,0.0,SDGE
5772,LAROA2_2_UNITA1,13,0.0,SDGE
5773,LAROA2_2_UNITA1,14,0.0,SDGE
5774,LAROA2_2_UNITA1,15,0.0,SDGE
5775,LAROA2_2_UNITA1,16,1.0,SDGE
5776,LAROA2_2_UNITA1,17,0.0,SDGE
5777,LAROA2_2_UNITA1,18,0.0,SDGE
5778,LAROA2_2_UNITA1,19,0.0,SDGE
5779,LAROA2_2_UNITA1,20,0.0,SDGE
5780,LAROA2_2_UNITA1,21,0.0,SDGE
5781,LAROA2_2_UNITA1,22,0.0,SDGE
5782,LAROA2_2_UNITA1,23,0.0,SDGE
5783,LAROA2_2_UNITA1,24,0.0,SDGE
5784,OTMESA_2_PL1X3,1,0.0,SDGE
5785,OTMESA_2_PL1X3,2,-0.0,SDGE
5786,OTMESA_2_PL1X3,3,-0.0,SDGE
5787,OTMESA_2_PL1X3,4,-0.0,SDGE
5788,OTMESA_2_PL1X3,5,-0.0,SDGE
5789,OTMESA_2_PL1X3,6,-0.0,SDGE
5790,OTMESA_2_PL1X3,7,-0.0,SDGE
5791,OTMESA_2_PL1X3,8,-0.0,SDGE
5792,OTMESA_2_PL1X3,9,-0.0,SDGE
5793,OTMESA_2_PL1X3,10,-0.0,SDGE
5794,OTMESA_2_PL1X3,11,-0.0,SDGE
5795,OTMESA_2_PL1X3,12,-0.0,SDGE
5796,OTMESA_2_PL1X3,13,-0.0,SDGE
5797,OTMESA_2_PL1X3,14,0.0,SDGE
5798,OTMESA_2_PL1X3,15,0.0,SDGE
5799,OTMESA_2_PL1X3,16,0.0,SDGE
5800,OTMESA_2_PL1X3,17,0.0,SDGE
5801,OTMESA_2_PL1X3,18,0.0,SDGE
5802,OTMESA_2_PL1X3,19,0.0,SDGE
5803,OTMESA_2_PL1X3,20,0.0,SDGE
5804,OTMESA_2_PL1X3,21,0.0,SDGE
5805,OTMESA_2_PL1X3,22,0.0,SDGE
5806,OTMESA_2_PL1X3,23,-0.0,SDGE
5807,OTMESA_2_PL1X3,24,-0.0,SDGE
5808,DIVSON_6_NSQF,1,0.0,SDGE
5809,DIVSON_6_NSQF,2,0.0,SDGE
5810,DIVSON_6_NSQF,3,0.0,SDGE
5811,DIVSON_6_NSQF,4,0.0,SDGE
5812,DIVSON_6_NSQF,5,0.0,SDGE
5813,DIVSON_6_NSQF,6,0.0,SDGE
5814,DIVSON_6_NSQF,7,0.0,SDGE
5815,DIVSON_6_NSQF,8,0.0,SDGE
5816,DIVSON_6_NSQF,9,0.0,SDGE
5817,DIVSON_6_NSQF,10,0.0,SDGE
5818,DIVSON_6_NSQF,11,0.0,SDGE
5819,DIVSON_6_NSQF,12,0.0,SDGE
5820,DIVSON_6_NSQF,13,0.0,SDGE
5821,DIVSON_6_NSQF,14,0.0,SDGE
5822,DIVSON_6_NSQF,15,0.0,SDGE
5823,DIVSON_6_NSQF,16,0.0,SDGE
5824,DIVSON_6_NSQF,17,0.0,SDGE
5825,DIVSON_6_NSQF,18,0.0,SDGE
5826,DIVSON_6_NSQF,19,0.0,SDGE
5827,DIVSON_6_NSQF,20,0.0,SDGE
5828,DIVSON_6_NSQF,21,0.0,SDGE
5829,DIVSON_6_NSQF,22,0.0,SDGE
5830,DIVSON_6_NSQF,23,0.0,SDGE
5831,DIVSON_6_NSQF,24,0.0,SDGE
5832,ENCINA_7_EA2,1,0.0,SDGE
5833,ENCINA_7_EA2,2,0.0,SDGE
5834,ENCINA_7_EA2,3,0.0,SDGE
5835,ENCINA_7_EA2,4,0.0,SDGE
5836,ENCINA_7_EA2,5,0.0,SDGE
5837,ENCINA_7_EA2,6,0.0,SDGE
5838,ENCINA_7_EA2,7,0.0,SDGE
5839,ENCINA_7_EA2,8,0.0,SDGE
5840,ENCINA_7_EA2,9,0.0,SDGE
5841,ENCINA_7_EA2,10,0.0,SDGE
5842,ENCINA_7_EA2,11,0.0,SDGE
5843,ENCINA_7_EA2,12,0.0,SDGE
5844,ENCINA_7_EA2,13,0.0,SDGE
5845,ENCINA_7_EA2,14,0.0,SDGE
5846,ENCINA_7_EA2,15,0.0,SDGE
5847,ENCINA_7_EA2,16,0.0,SDGE
5848,ENCINA_7_EA2,17,0.0,SDGE
5849,ENCINA_7_EA2,18,0.0,SDGE
5850,ENCINA_7_EA2,19,0.0,SDGE
5851,ENCINA_7_EA2,20,0.0,SDGE
5852,ENCINA_7_EA2,21,0.0,SDGE
5853,ENCINA_7_EA2,22,0.0,SDGE
5854,ENCINA_7_EA2,23,0.0,SDGE
5855,ENCINA_7_EA2,24,0.0,SDGE
5856,OTAY_6_PL1X2,1,0.0,SDGE
5857,OTAY_6_PL1X2,2,0.0,SDGE
5858,OTAY_6_PL1X2,3,0.0,SDGE
5859,OTAY_6_PL1X2,4,0.0,SDGE
5860,OTAY_6_PL1X2,5,0.0,SDGE
5861,OTAY_6_PL1X2,6,0.0,SDGE
5862,OTAY_6_PL1X2,7,0.0,SDGE
5863,OTAY_6_PL1X2,8,0.0,SDGE
5864,OTAY_6_PL1X2,9,0.0,SDGE
5865,OTAY_6_PL1X2,10,0.0,SDGE
5866,OTAY_6_PL1X2,11,0.0,SDGE
5867,OTAY_6_PL1X2,12,0.0,SDGE
5868,OTAY_6_PL1X2,13,0.0,SDGE
5869,OTAY_6_PL1X2,14,0.0,SDGE
5870,OTAY_6_PL1X2,15,0.0,SDGE
5871,OTAY_6_PL1X2,16,0.0,SDGE
5872,OTAY_6_PL1X2,17,0.0,SDGE
5873,OTAY_6_PL1X2,18,0.0,SDGE
5874,OTAY_6_PL1X2,19,0.0,SDGE
5875,OTAY_6_PL1X2,20,0.0,SDGE
5876,OTAY_6_PL1X2,21,0.0,SDGE
5877,OTAY_6_PL1X2,22,0.0,SDGE
5878,OTAY_6_PL1X2,23,0.0,SDGE
5879,OTAY_6_PL1X2,24,0.0,SDGE
5880,PTLOMA_6_NTCQF,1,0.0,SDGE
5881,PTLOMA_6_NTCQF,2,0.0,SDGE
5882,PTLOMA_6_NTCQF,3,0.0,SDGE
