,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
42521,INDIGO_1_UNIT1,SCE,162,0.0,0.0,0.0,0.0,0.0
42522,INDIGO_1_UNIT1,SCE,163,0.0,0.0,0.0,0.0,0.0
42523,INDIGO_1_UNIT1,SCE,164,0.0,0.0,0.0,0.0,0.0
42524,INDIGO_1_UNIT1,SCE,165,0.0,0.0,0.0,0.0,0.0
42525,INDIGO_1_UNIT1,SCE,166,0.0,0.0,0.0,0.0,0.0
42526,INDIGO_1_UNIT1,SCE,167,0.0,0.0,0.0,0.0,0.0
42527,INDIGO_1_UNIT1,SCE,168,0.0,0.0,0.0,0.0,0.0
42528,SENTNL_2_CTG4,SCE,145,0.0,0.0,0.0,0.0,0.0
42529,SENTNL_2_CTG4,SCE,146,0.0,0.0,0.0,0.0,0.0
42530,SENTNL_2_CTG4,SCE,147,0.0,0.0,0.0,0.0,0.0
42531,SENTNL_2_CTG4,SCE,148,0.0,0.0,0.0,0.0,0.0
42532,SENTNL_2_CTG4,SCE,149,0.0,0.0,0.0,0.0,0.0
42533,SENTNL_2_CTG4,SCE,150,0.0,0.0,0.0,0.0,0.0
42534,SENTNL_2_CTG4,SCE,151,0.0,0.0,0.0,0.0,0.0
42535,SENTNL_2_CTG4,SCE,152,0.0,0.0,0.0,0.0,0.0
42536,SENTNL_2_CTG4,SCE,153,0.0,0.0,0.0,0.0,0.0
42537,SENTNL_2_CTG4,SCE,154,0.0,0.0,0.0,0.0,0.0
42538,SENTNL_2_CTG4,SCE,155,0.0,0.0,0.0,0.0,0.0
42539,SENTNL_2_CTG4,SCE,156,0.0,0.0,0.0,0.0,0.0
42540,SENTNL_2_CTG4,SCE,157,0.0,0.0,0.0,0.0,0.0
42541,SENTNL_2_CTG4,SCE,158,0.0,0.0,0.0,0.0,0.0
42542,SENTNL_2_CTG4,SCE,159,0.0,0.0,0.0,0.0,0.0
42543,SENTNL_2_CTG4,SCE,160,0.0,0.0,0.0,0.0,0.0
42544,SENTNL_2_CTG4,SCE,161,0.0,0.0,0.0,0.0,0.0
42545,SENTNL_2_CTG4,SCE,162,0.0,0.0,0.0,0.0,0.0
42546,SENTNL_2_CTG4,SCE,163,0.0,0.0,0.0,0.0,0.0
42547,SENTNL_2_CTG4,SCE,164,0.0,0.0,0.0,0.0,0.0
42548,SENTNL_2_CTG4,SCE,165,0.0,0.0,0.0,0.0,0.0
42549,SENTNL_2_CTG4,SCE,166,0.0,0.0,0.0,0.0,0.0
42550,SENTNL_2_CTG4,SCE,167,0.0,0.0,0.0,0.0,0.0
42551,SENTNL_2_CTG4,SCE,168,0.0,0.0,0.0,0.0,0.0
42552,ANAHM_7_CT,SCE,145,0.0,0.0,0.0,0.0,0.0
42553,ANAHM_7_CT,SCE,146,0.0,0.0,0.0,0.0,0.0
42554,ANAHM_7_CT,SCE,147,0.0,0.0,0.0,0.0,0.0
42555,ANAHM_7_CT,SCE,148,0.0,0.0,0.0,0.0,0.0
42556,ANAHM_7_CT,SCE,149,0.0,0.0,0.0,0.0,0.0
42557,ANAHM_7_CT,SCE,150,0.0,0.0,0.0,0.0,0.0
42558,ANAHM_7_CT,SCE,151,0.0,0.0,0.0,0.0,0.0
42559,ANAHM_7_CT,SCE,152,0.0,0.0,0.0,0.0,0.0
42560,ANAHM_7_CT,SCE,153,0.0,0.0,0.0,0.0,0.0
42561,ANAHM_7_CT,SCE,154,0.0,0.0,0.0,0.0,0.0
42562,ANAHM_7_CT,SCE,155,0.0,0.0,0.0,0.0,0.0
42563,ANAHM_7_CT,SCE,156,0.0,0.0,0.0,0.0,0.0
42564,ANAHM_7_CT,SCE,157,0.0,0.0,0.0,0.0,0.0
42565,ANAHM_7_CT,SCE,158,0.0,0.0,0.0,0.0,0.0
42566,ANAHM_7_CT,SCE,159,0.0,0.0,0.0,0.0,0.0
42567,ANAHM_7_CT,SCE,160,0.0,0.0,0.0,0.0,0.0
42568,ANAHM_7_CT,SCE,161,0.0,0.0,0.0,0.0,0.0
42569,ANAHM_7_CT,SCE,162,0.0,0.0,0.0,0.0,0.0
42570,ANAHM_7_CT,SCE,163,0.0,0.0,0.0,0.0,0.0
42571,ANAHM_7_CT,SCE,164,0.0,0.0,0.0,0.0,0.0
42572,ANAHM_7_CT,SCE,165,0.0,0.0,0.0,0.0,0.0
42573,ANAHM_7_CT,SCE,166,0.0,0.0,0.0,0.0,0.0
42574,ANAHM_7_CT,SCE,167,0.0,0.0,0.0,0.0,0.0
42575,ANAHM_7_CT,SCE,168,0.0,0.0,0.0,0.0,0.0
42576,ANAHM_2_CANYN4,SCE,145,0.0,0.0,0.0,0.0,0.0
42577,ANAHM_2_CANYN4,SCE,146,0.0,0.0,0.0,0.0,0.0
42578,ANAHM_2_CANYN4,SCE,147,0.0,0.0,0.0,0.0,0.0
42579,ANAHM_2_CANYN4,SCE,148,0.0,0.0,0.0,0.0,0.0
42580,ANAHM_2_CANYN4,SCE,149,0.0,0.0,0.0,0.0,0.0
42581,ANAHM_2_CANYN4,SCE,150,0.0,0.0,0.0,0.0,0.0
42582,ANAHM_2_CANYN4,SCE,151,0.0,0.0,0.0,0.0,0.0
42583,ANAHM_2_CANYN4,SCE,152,0.0,0.0,0.0,0.0,0.0
42584,ANAHM_2_CANYN4,SCE,153,0.0,0.0,0.0,0.0,0.0
42585,ANAHM_2_CANYN4,SCE,154,0.0,0.0,0.0,0.0,0.0
42586,ANAHM_2_CANYN4,SCE,155,0.0,0.0,0.0,0.0,0.0
42587,ANAHM_2_CANYN4,SCE,156,0.0,0.0,0.0,0.0,0.0
42588,ANAHM_2_CANYN4,SCE,157,0.0,0.0,0.0,0.0,0.0
42589,ANAHM_2_CANYN4,SCE,158,0.0,0.0,0.0,0.0,0.0
42590,ANAHM_2_CANYN4,SCE,159,0.0,0.0,0.0,0.0,0.0
42591,ANAHM_2_CANYN4,SCE,160,0.0,0.0,0.0,0.0,0.0
42592,ANAHM_2_CANYN4,SCE,161,0.0,0.0,0.0,0.0,0.0
42593,ANAHM_2_CANYN4,SCE,162,0.0,0.0,0.0,0.0,0.0
42594,ANAHM_2_CANYN4,SCE,163,0.0,0.0,0.0,0.0,0.0
42595,ANAHM_2_CANYN4,SCE,164,0.0,0.0,0.0,0.0,0.0
42596,ANAHM_2_CANYN4,SCE,165,0.0,0.0,0.0,0.0,0.0
42597,ANAHM_2_CANYN4,SCE,166,0.0,0.0,0.0,0.0,0.0
42598,ANAHM_2_CANYN4,SCE,167,0.0,0.0,0.0,0.0,0.0
42599,ANAHM_2_CANYN4,SCE,168,0.0,0.0,0.0,0.0,0.0
42600,MNDALY_7_UNIT1,SCE,145,0.0,0.0,0.0,0.0,0.0
42601,MNDALY_7_UNIT1,SCE,146,0.0,0.0,0.0,0.0,0.0
42602,MNDALY_7_UNIT1,SCE,147,0.0,0.0,0.0,0.0,0.0
42603,MNDALY_7_UNIT1,SCE,148,0.0,0.0,0.0,0.0,0.0
42604,MNDALY_7_UNIT1,SCE,149,0.0,0.0,0.0,0.0,0.0
42605,MNDALY_7_UNIT1,SCE,150,0.0,0.0,0.0,0.0,0.0
42606,MNDALY_7_UNIT1,SCE,151,0.0,0.0,0.0,0.0,0.0
42607,MNDALY_7_UNIT1,SCE,152,0.0,0.0,0.0,0.0,0.0
42608,MNDALY_7_UNIT1,SCE,153,0.0,0.0,0.0,0.0,0.0
42609,MNDALY_7_UNIT1,SCE,154,0.0,0.0,0.0,0.0,0.0
42610,MNDALY_7_UNIT1,SCE,155,0.0,0.0,0.0,0.0,0.0
42611,MNDALY_7_UNIT1,SCE,156,0.0,0.0,0.0,0.0,0.0
42612,MNDALY_7_UNIT1,SCE,157,0.0,0.0,0.0,0.0,0.0
42613,MNDALY_7_UNIT1,SCE,158,0.0,0.0,0.0,0.0,0.0
42614,MNDALY_7_UNIT1,SCE,159,0.0,0.0,0.0,0.0,0.0
42615,MNDALY_7_UNIT1,SCE,160,0.0,0.0,0.0,0.0,0.0
42616,MNDALY_7_UNIT1,SCE,161,0.0,0.0,0.0,0.0,0.0
42617,MNDALY_7_UNIT1,SCE,162,0.0,0.0,0.0,0.0,0.0
42618,MNDALY_7_UNIT1,SCE,163,0.0,0.0,0.0,0.0,0.0
42619,MNDALY_7_UNIT1,SCE,164,0.0,0.0,0.0,0.0,0.0
42620,MNDALY_7_UNIT1,SCE,165,0.0,0.0,0.0,0.0,0.0
42621,MNDALY_7_UNIT1,SCE,166,0.0,0.0,0.0,0.0,0.0
42622,MNDALY_7_UNIT1,SCE,167,0.0,0.0,0.0,0.0,0.0
42623,MNDALY_7_UNIT1,SCE,168,0.0,0.0,0.0,0.0,0.0
42624,SEARLS_7_ARGUS,SCE,145,77.25,0.0625,72363.5,1.1875,72748.875
42625,SEARLS_7_ARGUS,SCE,146,77.25,0.0625,72363.5,1.1875,72748.875
42626,SEARLS_7_ARGUS,SCE,147,77.25,0.0625,72363.5,1.1875,72748.875
42627,SEARLS_7_ARGUS,SCE,148,77.25,0.0625,72363.5,1.1875,72748.875
42628,SEARLS_7_ARGUS,SCE,149,77.25,0.0625,72363.5,1.1875,72748.875
42629,SEARLS_7_ARGUS,SCE,150,77.25,0.0625,72363.5,1.1875,72748.875
42630,SEARLS_7_ARGUS,SCE,151,77.25,0.0625,72363.5,1.1875,72748.875
42631,SEARLS_7_ARGUS,SCE,152,77.25,0.0625,72363.5,1.1875,72748.875
42632,SEARLS_7_ARGUS,SCE,153,77.25,0.0625,72363.5,1.1875,72748.875
42633,SEARLS_7_ARGUS,SCE,154,77.25,0.0625,72363.5,1.1875,72748.875
42634,SEARLS_7_ARGUS,SCE,155,77.25,0.0625,72363.5,1.1875,72748.875
42635,SEARLS_7_ARGUS,SCE,156,77.25,0.0625,72363.5,1.1875,72748.875
42636,SEARLS_7_ARGUS,SCE,157,77.25,0.0625,72363.5,1.1875,72748.875
42637,SEARLS_7_ARGUS,SCE,158,77.25,0.0625,72363.5,1.1875,72748.875
42638,SEARLS_7_ARGUS,SCE,159,77.25,0.0625,72363.5,1.1875,72748.875
42639,SEARLS_7_ARGUS,SCE,160,77.25,0.0625,72363.5,1.1875,72748.875
42640,SEARLS_7_ARGUS,SCE,161,77.25,0.0625,72363.5,1.1875,72748.875
42641,SEARLS_7_ARGUS,SCE,162,77.25,0.0625,72363.5,1.1875,72748.875
42642,SEARLS_7_ARGUS,SCE,163,77.25,0.0625,72363.5,1.1875,72748.875
42643,SEARLS_7_ARGUS,SCE,164,77.25,0.0625,72363.5,1.1875,72748.875
42644,SEARLS_7_ARGUS,SCE,165,77.25,0.0625,72363.5,1.1875,72748.875
42645,SEARLS_7_ARGUS,SCE,166,77.25,0.0625,72363.5,1.1875,72748.875
42646,SEARLS_7_ARGUS,SCE,167,77.25,0.0625,72363.5,1.1875,72748.875
42647,SEARLS_7_ARGUS,SCE,168,77.25,0.0625,72363.5,1.1875,72748.875
42648,ELSEGN_2_UN2021,SCE,145,0.0,0.0,0.0,0.0,0.0
42649,ELSEGN_2_UN2021,SCE,146,0.0,0.0,0.0,0.0,0.0
42650,ELSEGN_2_UN2021,SCE,147,0.0,0.0,0.0,0.0,0.0
42651,ELSEGN_2_UN2021,SCE,148,0.0,0.0,0.0,0.0,0.0
42652,ELSEGN_2_UN2021,SCE,149,0.0,0.0,0.0,0.0,0.0
42653,ELSEGN_2_UN2021,SCE,150,0.0,0.0,0.0,0.0,0.0
42654,ELSEGN_2_UN2021,SCE,151,0.0,0.0,0.0,0.0,0.0
42655,ELSEGN_2_UN2021,SCE,152,0.0,0.0,0.0,0.0,0.0
42656,ELSEGN_2_UN2021,SCE,153,0.0,0.0,0.0,0.0,0.0
42657,ELSEGN_2_UN2021,SCE,154,0.0,0.0,0.0,0.0,0.0
42658,ELSEGN_2_UN2021,SCE,155,0.0,0.0,0.0,0.0,0.0
42659,ELSEGN_2_UN2021,SCE,156,0.0,0.0,0.0,0.0,0.0
42660,ELSEGN_2_UN2021,SCE,157,0.0,0.0,0.0,0.0,0.0
42661,ELSEGN_2_UN2021,SCE,158,0.0,0.0,0.0,0.0,0.0
42662,ELSEGN_2_UN2021,SCE,159,0.0,0.0,0.0,0.0,0.0
42663,ELSEGN_2_UN2021,SCE,160,0.0,0.0,0.0,0.0,0.0
42664,ELSEGN_2_UN2021,SCE,161,0.0,0.0,0.0,0.0,0.0
42665,ELSEGN_2_UN2021,SCE,162,0.0,0.0,0.0,0.0,0.0
42666,ELSEGN_2_UN2021,SCE,163,0.0,0.0,0.0,0.0,0.0
42667,ELSEGN_2_UN2021,SCE,164,0.0,0.0,0.0,0.0,0.0
42668,ELSEGN_2_UN2021,SCE,165,0.0,0.0,0.0,0.0,0.0
42669,ELSEGN_2_UN2021,SCE,166,0.0,0.0,0.0,0.0,0.0
42670,ELSEGN_2_UN2021,SCE,167,0.0,0.0,0.0,0.0,0.0
42671,ELSEGN_2_UN2021,SCE,168,0.0,0.0,0.0,0.0,0.0
42672,RVSIDE_2_RERCU4,SCE,145,0.0,0.0,0.0,0.0,0.0
42673,RVSIDE_2_RERCU4,SCE,146,0.0,0.0,0.0,0.0,0.0
42674,RVSIDE_2_RERCU4,SCE,147,0.0,0.0,0.0,0.0,0.0
42675,RVSIDE_2_RERCU4,SCE,148,0.0,0.0,0.0,0.0,0.0
42676,RVSIDE_2_RERCU4,SCE,149,0.0,0.0,0.0,0.0,0.0
42677,RVSIDE_2_RERCU4,SCE,150,0.0,0.0,0.0,0.0,0.0
42678,RVSIDE_2_RERCU4,SCE,151,0.0,0.0,0.0,0.0,0.0
42679,RVSIDE_2_RERCU4,SCE,152,0.0,0.0,0.0,0.0,0.0
42680,RVSIDE_2_RERCU4,SCE,153,0.0,0.0,0.0,0.0,0.0
42681,RVSIDE_2_RERCU4,SCE,154,0.0,0.0,0.0,0.0,0.0
42682,RVSIDE_2_RERCU4,SCE,155,0.0,0.0,0.0,0.0,0.0
42683,RVSIDE_2_RERCU4,SCE,156,0.0,0.0,0.0,0.0,0.0
42684,RVSIDE_2_RERCU4,SCE,157,0.0,0.0,0.0,0.0,0.0
42685,RVSIDE_2_RERCU4,SCE,158,0.0,0.0,0.0,0.0,0.0
42686,RVSIDE_2_RERCU4,SCE,159,0.0,0.0,0.0,0.0,0.0
42687,RVSIDE_2_RERCU4,SCE,160,0.0,0.0,0.0,0.0,0.0
42688,RVSIDE_2_RERCU4,SCE,161,0.0,0.0,0.0,0.0,0.0
42689,RVSIDE_2_RERCU4,SCE,162,0.0,0.0,0.0,0.0,0.0
42690,RVSIDE_2_RERCU4,SCE,163,0.0,0.0,0.0,0.0,0.0
42691,RVSIDE_2_RERCU4,SCE,164,0.0,0.0,0.0,0.0,0.0
42692,RVSIDE_2_RERCU4,SCE,165,0.0,0.0,0.0,0.0,0.0
42693,RVSIDE_2_RERCU4,SCE,166,0.0,0.0,0.0,0.0,0.0
42694,RVSIDE_2_RERCU4,SCE,167,0.0,0.0,0.0,0.0,0.0
42695,RVSIDE_2_RERCU4,SCE,168,0.0,0.0,0.0,0.0,0.0
42696,REDOND_7_UNIT6,SCE,145,0.0,0.0,0.0,0.0,0.0
42697,REDOND_7_UNIT6,SCE,146,0.0,0.0,0.0,0.0,0.0
42698,REDOND_7_UNIT6,SCE,147,0.0,0.0,0.0,0.0,0.0
42699,REDOND_7_UNIT6,SCE,148,0.0,0.0,0.0,0.0,0.0
42700,REDOND_7_UNIT6,SCE,149,0.0,0.0,0.0,0.0,0.0
42701,REDOND_7_UNIT6,SCE,150,0.0,0.0,0.0,0.0,0.0
42702,REDOND_7_UNIT6,SCE,151,0.0,0.0,0.0,0.0,0.0
42703,REDOND_7_UNIT6,SCE,152,0.0,0.0,0.0,0.0,0.0
42704,REDOND_7_UNIT6,SCE,153,0.0,0.0,0.0,0.0,0.0
42705,REDOND_7_UNIT6,SCE,154,0.0,0.0,0.0,0.0,0.0
42706,REDOND_7_UNIT6,SCE,155,0.0,0.0,0.0,0.0,0.0
42707,REDOND_7_UNIT6,SCE,156,0.0,0.0,0.0,0.0,0.0
42708,REDOND_7_UNIT6,SCE,157,0.0,0.0,0.0,0.0,0.0
42709,REDOND_7_UNIT6,SCE,158,0.0,0.0,0.0,0.0,0.0
42710,REDOND_7_UNIT6,SCE,159,0.0,0.0,0.0,0.0,0.0
42711,REDOND_7_UNIT6,SCE,160,0.0,0.0,0.0,0.0,0.0
42712,REDOND_7_UNIT6,SCE,161,0.0,0.0,0.0,0.0,0.0
42713,REDOND_7_UNIT6,SCE,162,0.0,0.0,0.0,0.0,0.0
42714,REDOND_7_UNIT6,SCE,163,0.0,0.0,0.0,0.0,0.0
42715,REDOND_7_UNIT6,SCE,164,0.0,0.0,0.0,0.0,0.0
42716,REDOND_7_UNIT6,SCE,165,0.0,0.0,0.0,0.0,0.0
42717,REDOND_7_UNIT6,SCE,166,0.0,0.0,0.0,0.0,0.0
42718,REDOND_7_UNIT6,SCE,167,0.0,0.0,0.0,0.0,0.0
42719,REDOND_7_UNIT6,SCE,168,0.0,0.0,0.0,0.0,0.0
42720,WALCRK_2_CTG5,SCE,145,0.0,0.0,0.0,0.0,0.0
42721,WALCRK_2_CTG5,SCE,146,0.0,0.0,0.0,0.0,0.0
42722,WALCRK_2_CTG5,SCE,147,0.0,0.0,0.0,0.0,0.0
42723,WALCRK_2_CTG5,SCE,148,0.0,0.0,0.0,0.0,0.0
42724,WALCRK_2_CTG5,SCE,149,0.0,0.0,0.0,0.0,0.0
42725,WALCRK_2_CTG5,SCE,150,0.0,0.0,0.0,0.0,0.0
42726,WALCRK_2_CTG5,SCE,151,0.0,0.0,0.0,0.0,0.0
42727,WALCRK_2_CTG5,SCE,152,0.0,0.0,0.0,0.0,0.0
42728,WALCRK_2_CTG5,SCE,153,0.0,0.0,0.0,0.0,0.0
42729,WALCRK_2_CTG5,SCE,154,0.0,0.0,0.0,0.0,0.0
42730,WALCRK_2_CTG5,SCE,155,0.0,0.0,0.0,0.0,0.0
42731,WALCRK_2_CTG5,SCE,156,0.0,0.0,0.0,0.0,0.0
42732,WALCRK_2_CTG5,SCE,157,0.0,0.0,0.0,0.0,0.0
42733,WALCRK_2_CTG5,SCE,158,0.0,0.0,0.0,0.0,0.0
42734,WALCRK_2_CTG5,SCE,159,0.0,0.0,0.0,0.0,0.0
42735,WALCRK_2_CTG5,SCE,160,0.0,0.0,0.0,0.0,0.0
42736,WALCRK_2_CTG5,SCE,161,0.0,0.0,0.0,0.0,0.0
42737,WALCRK_2_CTG5,SCE,162,0.0,0.0,0.0,0.0,0.0
42738,WALCRK_2_CTG5,SCE,163,0.0,0.0,0.0,0.0,0.0
42739,WALCRK_2_CTG5,SCE,164,0.0,0.0,0.0,0.0,0.0
42740,WALCRK_2_CTG5,SCE,165,0.0,0.0,0.0,0.0,0.0
42741,WALCRK_2_CTG5,SCE,166,0.0,0.0,0.0,0.0,0.0
42742,WALCRK_2_CTG5,SCE,167,0.0,0.0,0.0,0.0,0.0
42743,WALCRK_2_CTG5,SCE,168,0.0,0.0,0.0,0.0,0.0
42744,VESTAL_6_ULTRGN,SCE,145,0.0,0.0,0.0,0.0,0.0
42745,VESTAL_6_ULTRGN,SCE,146,0.0,0.0,0.0,0.0,0.0
42746,VESTAL_6_ULTRGN,SCE,147,0.0,0.0,0.0,0.0,0.0
42747,VESTAL_6_ULTRGN,SCE,148,0.0,0.0,0.0,0.0,0.0
42748,VESTAL_6_ULTRGN,SCE,149,0.0,0.0,0.0,0.0,0.0
42749,VESTAL_6_ULTRGN,SCE,150,0.0,0.0,0.0,0.0,0.0
42750,VESTAL_6_ULTRGN,SCE,151,0.0,0.0,0.0,0.0,0.0
42751,VESTAL_6_ULTRGN,SCE,152,0.0,0.0,0.0,0.0,0.0
42752,VESTAL_6_ULTRGN,SCE,153,0.0,0.0,0.0,0.0,0.0
42753,VESTAL_6_ULTRGN,SCE,154,0.0,0.0,0.0,0.0,0.0
42754,VESTAL_6_ULTRGN,SCE,155,0.0,0.0,0.0,0.0,0.0
42755,VESTAL_6_ULTRGN,SCE,156,0.0,0.0,0.0,0.0,0.0
42756,VESTAL_6_ULTRGN,SCE,157,0.0,0.0,0.0,0.0,0.0
42757,VESTAL_6_ULTRGN,SCE,158,0.0,0.0,0.0,0.0,0.0
42758,VESTAL_6_ULTRGN,SCE,159,0.0,0.0,0.0,0.0,0.0
42759,VESTAL_6_ULTRGN,SCE,160,0.0,0.0,0.0,0.0,0.0
42760,VESTAL_6_ULTRGN,SCE,161,0.0,0.0,0.0,0.0,0.0
42761,VESTAL_6_ULTRGN,SCE,162,0.0,0.0,0.0,0.0,0.0
42762,VESTAL_6_ULTRGN,SCE,163,0.0,0.0,0.0,0.0,0.0
42763,VESTAL_6_ULTRGN,SCE,164,0.0,0.0,0.0,0.0,0.0
42764,VESTAL_6_ULTRGN,SCE,165,0.0,0.0,0.0,0.0,0.0
42765,VESTAL_6_ULTRGN,SCE,166,0.0,0.0,0.0,0.0,0.0
42766,VESTAL_6_ULTRGN,SCE,167,0.0,0.0,0.0,0.0,0.0
42767,VESTAL_6_ULTRGN,SCE,168,0.0,0.0,0.0,0.0,0.0
42768,SNCLRA_6_OXGEN,SCE,145,0.0,0.0,0.0,0.0,0.0
42769,SNCLRA_6_OXGEN,SCE,146,0.0,0.0,0.0,0.0,0.0
42770,SNCLRA_6_OXGEN,SCE,147,0.0,0.0,0.0,0.0,0.0
42771,SNCLRA_6_OXGEN,SCE,148,0.0,0.0,0.0,0.0,0.0
42772,SNCLRA_6_OXGEN,SCE,149,0.0,0.0,0.0,0.0,0.0
42773,SNCLRA_6_OXGEN,SCE,150,0.0,0.0,0.0,0.0,0.0
42774,SNCLRA_6_OXGEN,SCE,151,0.0,0.0,0.0,0.0,0.0
42775,SNCLRA_6_OXGEN,SCE,152,0.0,0.0,0.0,0.0,0.0
42776,SNCLRA_6_OXGEN,SCE,153,0.0,0.0,0.0,0.0,0.0
42777,SNCLRA_6_OXGEN,SCE,154,0.0,0.0,0.0,0.0,0.0
42778,SNCLRA_6_OXGEN,SCE,155,0.0,0.0,0.0,0.0,0.0
42779,SNCLRA_6_OXGEN,SCE,156,0.0,0.0,0.0,0.0,0.0
42780,SNCLRA_6_OXGEN,SCE,157,0.0,0.0,0.0,0.0,0.0
42781,SNCLRA_6_OXGEN,SCE,158,0.0,0.0,0.0,0.0,0.0
42782,SNCLRA_6_OXGEN,SCE,159,0.0,0.0,0.0,0.0,0.0
42783,SNCLRA_6_OXGEN,SCE,160,0.0,0.0,0.0,0.0,0.0
42784,SNCLRA_6_OXGEN,SCE,161,0.0,0.0,0.0,0.0,0.0
42785,SNCLRA_6_OXGEN,SCE,162,0.0,0.0,0.0,0.0,0.0
42786,SNCLRA_6_OXGEN,SCE,163,0.0,0.0,0.0,0.0,0.0
42787,SNCLRA_6_OXGEN,SCE,164,0.0,0.0,0.0,0.0,0.0
42788,SNCLRA_6_OXGEN,SCE,165,0.0,0.0,0.0,0.0,0.0
42789,SNCLRA_6_OXGEN,SCE,166,0.0,0.0,0.0,0.0,0.0
42790,SNCLRA_6_OXGEN,SCE,167,0.0,0.0,0.0,0.0,0.0
42791,SNCLRA_6_OXGEN,SCE,168,0.0,0.0,0.0,0.0,0.0
42792,VERNON_6_GONZL2,SCE,145,0.0,0.0,0.0,0.0,0.0
42793,VERNON_6_GONZL2,SCE,146,0.0,0.0,0.0,0.0,0.0
42794,VERNON_6_GONZL2,SCE,147,0.0,0.0,0.0,0.0,0.0
42795,VERNON_6_GONZL2,SCE,148,0.0,0.0,0.0,0.0,0.0
42796,VERNON_6_GONZL2,SCE,149,0.0,0.0,0.0,0.0,0.0
42797,VERNON_6_GONZL2,SCE,150,0.0,0.0,0.0,0.0,0.0
42798,VERNON_6_GONZL2,SCE,151,0.0,0.0,0.0,0.0,0.0
42799,VERNON_6_GONZL2,SCE,152,0.0,0.0,0.0,0.0,0.0
42800,VERNON_6_GONZL2,SCE,153,0.0,0.0,0.0,0.0,0.0
42801,VERNON_6_GONZL2,SCE,154,0.0,0.0,0.0,0.0,0.0
42802,VERNON_6_GONZL2,SCE,155,0.0,0.0,0.0,0.0,0.0
42803,VERNON_6_GONZL2,SCE,156,0.0,0.0,0.0,0.0,0.0
42804,VERNON_6_GONZL2,SCE,157,0.0,0.0,0.0,0.0,0.0
42805,VERNON_6_GONZL2,SCE,158,0.0,0.0,0.0,0.0,0.0
42806,VERNON_6_GONZL2,SCE,159,0.0,0.0,0.0,0.0,0.0
42807,VERNON_6_GONZL2,SCE,160,0.0,0.0,0.0,0.0,0.0
42808,VERNON_6_GONZL2,SCE,161,0.0,0.0,0.0,0.0,0.0
42809,VERNON_6_GONZL2,SCE,162,0.0,0.0,0.0,0.0,0.0
42810,VERNON_6_GONZL2,SCE,163,0.0,0.0,0.0,0.0,0.0
42811,VERNON_6_GONZL2,SCE,164,0.0,0.0,0.0,0.0,0.0
42812,VERNON_6_GONZL2,SCE,165,0.0,0.0,0.0,0.0,0.0
42813,VERNON_6_GONZL2,SCE,166,0.0,0.0,0.0,0.0,0.0
42814,VERNON_6_GONZL2,SCE,167,0.0,0.0,0.0,0.0,0.0
42815,VERNON_6_GONZL2,SCE,168,0.0,0.0,0.0,0.0,0.0
42816,CHINO_6_SMPPAP,SCE,145,0.0,0.0,0.0,0.0,0.0
42817,CHINO_6_SMPPAP,SCE,146,0.0,0.0,0.0,0.0,0.0
42818,CHINO_6_SMPPAP,SCE,147,0.0,0.0,0.0,0.0,0.0
42819,CHINO_6_SMPPAP,SCE,148,0.0,0.0,0.0,0.0,0.0
42820,CHINO_6_SMPPAP,SCE,149,0.0,0.0,0.0,0.0,0.0
42821,CHINO_6_SMPPAP,SCE,150,0.0,0.0,0.0,0.0,0.0
42822,CHINO_6_SMPPAP,SCE,151,0.0,0.0,0.0,0.0,0.0
42823,CHINO_6_SMPPAP,SCE,152,0.0,0.0,0.0,0.0,0.0
42824,CHINO_6_SMPPAP,SCE,153,0.0,0.0,0.0,0.0,0.0
42825,CHINO_6_SMPPAP,SCE,154,0.0,0.0,0.0,0.0,0.0
42826,CHINO_6_SMPPAP,SCE,155,0.0,0.0,0.0,0.0,0.0
42827,CHINO_6_SMPPAP,SCE,156,0.0,0.0,0.0,0.0,0.0
42828,CHINO_6_SMPPAP,SCE,157,0.0,0.0,0.0,0.0,0.0
42829,CHINO_6_SMPPAP,SCE,158,0.0,0.0,0.0,0.0,0.0
42830,CHINO_6_SMPPAP,SCE,159,0.0,0.0,0.0,0.0,0.0
42831,CHINO_6_SMPPAP,SCE,160,0.0,0.0,0.0,0.0,0.0
42832,CHINO_6_SMPPAP,SCE,161,0.0,0.0,0.0,0.0,0.0
42833,CHINO_6_SMPPAP,SCE,162,0.0,0.0,0.0,0.0,0.0
42834,CHINO_6_SMPPAP,SCE,163,0.0,0.0,0.0,0.0,0.0
42835,CHINO_6_SMPPAP,SCE,164,0.0,0.0,0.0,0.0,0.0
42836,CHINO_6_SMPPAP,SCE,165,0.0,0.0,0.0,0.0,0.0
42837,CHINO_6_SMPPAP,SCE,166,0.0,0.0,0.0,0.0,0.0
42838,CHINO_6_SMPPAP,SCE,167,0.0,0.0,0.0,0.0,0.0
42839,CHINO_6_SMPPAP,SCE,168,0.0,0.0,0.0,0.0,0.0
42840,ORMOND_7_UNIT2,SCE,145,0.0,0.0,0.0,0.0,0.0
42841,ORMOND_7_UNIT2,SCE,146,0.0,0.0,0.0,0.0,0.0
42842,ORMOND_7_UNIT2,SCE,147,0.0,0.0,0.0,0.0,0.0
42843,ORMOND_7_UNIT2,SCE,148,0.0,0.0,0.0,0.0,0.0
42844,ORMOND_7_UNIT2,SCE,149,0.0,0.0,0.0,0.0,0.0
