,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
9938,ARCOGN_2_UNITS,SCE,27,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
9939,ARCOGN_2_UNITS,SCE,28,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
9940,ARCOGN_2_UNITS,SCE,29,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
9941,ARCOGN_2_UNITS,SCE,30,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
9942,ARCOGN_2_UNITS,SCE,31,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
9943,ARCOGN_2_UNITS,SCE,32,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
9944,ARCOGN_2_UNITS,SCE,33,230.293,2.3379999999999996,110087.73600000002,0.334,110254.569
9945,ARCOGN_2_UNITS,SCE,34,230.293,2.3379999999999996,110087.73600000002,0.334,110254.569
9946,ARCOGN_2_UNITS,SCE,35,230.293,2.3379999999999996,110087.73600000002,0.334,110254.569
9947,ARCOGN_2_UNITS,SCE,36,230.293,2.3379999999999996,110087.73600000002,0.334,110254.569
9948,ARCOGN_2_UNITS,SCE,37,230.293,2.3379999999999996,110087.73600000002,0.334,110254.569
9949,ARCOGN_2_UNITS,SCE,38,230.293,2.3379999999999996,110087.73600000002,0.334,110254.569
9950,ARCOGN_2_UNITS,SCE,39,230.293,2.3379999999999996,110087.73600000002,0.334,110254.569
9951,ARCOGN_2_UNITS,SCE,40,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
9952,ARCOGN_2_UNITS,SCE,41,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
9953,ARCOGN_2_UNITS,SCE,42,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
9954,ARCOGN_2_UNITS,SCE,43,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
9955,ARCOGN_2_UNITS,SCE,44,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
9956,ARCOGN_2_UNITS,SCE,45,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
9957,ARCOGN_2_UNITS,SCE,46,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
9958,ARCOGN_2_UNITS,SCE,47,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
9959,ARCOGN_2_UNITS,SCE,48,574.4914,5.8324,274626.05280000006,0.8332,275042.2362
9960,TENGEN_2_PL1X2,SCE,25,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
9961,TENGEN_2_PL1X2,SCE,26,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
9962,TENGEN_2_PL1X2,SCE,27,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
9963,TENGEN_2_PL1X2,SCE,28,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
9964,TENGEN_2_PL1X2,SCE,29,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
9965,TENGEN_2_PL1X2,SCE,30,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
9966,TENGEN_2_PL1X2,SCE,31,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
9967,TENGEN_2_PL1X2,SCE,32,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
9968,TENGEN_2_PL1X2,SCE,33,26.16,0.27,9939.585,0.015,9949.335
9969,TENGEN_2_PL1X2,SCE,34,26.16,0.27,9939.585,0.015,9949.335
9970,TENGEN_2_PL1X2,SCE,35,26.16,0.27,9939.585,0.015,9949.335
9971,TENGEN_2_PL1X2,SCE,36,26.16,0.27,9939.585,0.015,9949.335
9972,TENGEN_2_PL1X2,SCE,37,26.16,0.27,9939.585,0.015,9949.335
9973,TENGEN_2_PL1X2,SCE,38,26.16,0.27,9939.585,0.015,9949.335
9974,TENGEN_2_PL1X2,SCE,39,26.16,0.27,9939.585,0.015,9949.335
9975,TENGEN_2_PL1X2,SCE,40,26.16,0.27,9939.585,0.015,9949.335
9976,TENGEN_2_PL1X2,SCE,41,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
9977,TENGEN_2_PL1X2,SCE,42,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
9978,TENGEN_2_PL1X2,SCE,43,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
9979,TENGEN_2_PL1X2,SCE,44,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
9980,TENGEN_2_PL1X2,SCE,45,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
9981,TENGEN_2_PL1X2,SCE,46,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
9982,TENGEN_2_PL1X2,SCE,47,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
9983,TENGEN_2_PL1X2,SCE,48,70.1088,0.7236000000000001,26638.087799999998,0.04020000000000001,26664.217800000002
9984,GLNARM_7_UNIT3,SCE,25,0.0,0.0,0.0,0.0,0.0
9985,GLNARM_7_UNIT3,SCE,26,0.0,0.0,0.0,0.0,0.0
9986,GLNARM_7_UNIT3,SCE,27,0.0,0.0,0.0,0.0,0.0
9987,GLNARM_7_UNIT3,SCE,28,0.0,0.0,0.0,0.0,0.0
9988,GLNARM_7_UNIT3,SCE,29,0.0,0.0,0.0,0.0,0.0
9989,GLNARM_7_UNIT3,SCE,30,0.0,0.0,0.0,0.0,0.0
9990,GLNARM_7_UNIT3,SCE,31,0.0,0.0,0.0,0.0,0.0
9991,GLNARM_7_UNIT3,SCE,32,0.0,0.0,0.0,0.0,0.0
9992,GLNARM_7_UNIT3,SCE,33,0.0,0.0,0.0,0.0,0.0
9993,GLNARM_7_UNIT3,SCE,34,0.0,0.0,0.0,0.0,0.0
9994,GLNARM_7_UNIT3,SCE,35,0.0,0.0,0.0,0.0,0.0
9995,GLNARM_7_UNIT3,SCE,36,0.0,0.0,0.0,0.0,0.0
9996,GLNARM_7_UNIT3,SCE,37,0.0,0.0,0.0,0.0,0.0
9997,GLNARM_7_UNIT3,SCE,38,0.0,0.0,0.0,0.0,0.0
9998,GLNARM_7_UNIT3,SCE,39,0.0,0.0,0.0,0.0,0.0
9999,GLNARM_7_UNIT3,SCE,40,0.0,0.0,0.0,0.0,0.0
10000,GLNARM_7_UNIT3,SCE,41,0.0,0.0,0.0,0.0,0.0
10001,GLNARM_7_UNIT3,SCE,42,0.0,0.0,0.0,0.0,0.0
10002,GLNARM_7_UNIT3,SCE,43,0.0,0.0,0.0,0.0,0.0
10003,GLNARM_7_UNIT3,SCE,44,0.0,0.0,0.0,0.0,0.0
10004,GLNARM_7_UNIT3,SCE,45,0.0,0.0,0.0,0.0,0.0
10005,GLNARM_7_UNIT3,SCE,46,0.0,0.0,0.0,0.0,0.0
10006,GLNARM_7_UNIT3,SCE,47,0.0,0.0,0.0,0.0,0.0
10007,GLNARM_7_UNIT3,SCE,48,0.0,0.0,0.0,0.0,0.0
10008,ALAMIT_7_UNIT5,SCE,25,0.0,0.0,0.0,0.0,0.0
10009,ALAMIT_7_UNIT5,SCE,26,0.0,0.0,0.0,0.0,0.0
10010,ALAMIT_7_UNIT5,SCE,27,0.0,0.0,0.0,0.0,0.0
10011,ALAMIT_7_UNIT5,SCE,28,0.0,0.0,0.0,0.0,0.0
10012,ALAMIT_7_UNIT5,SCE,29,0.0,0.0,0.0,0.0,0.0
10013,ALAMIT_7_UNIT5,SCE,30,0.0,0.0,0.0,0.0,0.0
10014,ALAMIT_7_UNIT5,SCE,31,0.0,0.0,0.0,0.0,0.0
10015,ALAMIT_7_UNIT5,SCE,32,0.0,0.0,0.0,0.0,0.0
10016,ALAMIT_7_UNIT5,SCE,33,0.0,0.0,0.0,0.0,0.0
10017,ALAMIT_7_UNIT5,SCE,34,0.0,0.0,0.0,0.0,0.0
10018,ALAMIT_7_UNIT5,SCE,35,0.0,0.0,0.0,0.0,0.0
10019,ALAMIT_7_UNIT5,SCE,36,0.0,0.0,0.0,0.0,0.0
10020,ALAMIT_7_UNIT5,SCE,37,0.0,0.0,0.0,0.0,0.0
10021,ALAMIT_7_UNIT5,SCE,38,0.0,0.0,0.0,0.0,0.0
10022,ALAMIT_7_UNIT5,SCE,39,0.0,0.0,0.0,0.0,0.0
10023,ALAMIT_7_UNIT5,SCE,40,0.0,0.0,0.0,0.0,0.0
10024,ALAMIT_7_UNIT5,SCE,41,0.0,0.0,0.0,0.0,0.0
10025,ALAMIT_7_UNIT5,SCE,42,0.0,0.0,0.0,0.0,0.0
10026,ALAMIT_7_UNIT5,SCE,43,0.0,0.0,0.0,0.0,0.0
10027,ALAMIT_7_UNIT5,SCE,44,0.0,0.0,0.0,0.0,0.0
10028,ALAMIT_7_UNIT5,SCE,45,0.0,0.0,0.0,0.0,0.0
10029,ALAMIT_7_UNIT5,SCE,46,0.0,0.0,0.0,0.0,0.0
10030,ALAMIT_7_UNIT5,SCE,47,0.0,0.0,0.0,0.0,0.0
10031,ALAMIT_7_UNIT5,SCE,48,0.0,0.0,0.0,0.0,0.0
10032,OMAR_2_UNIT4,SCE,25,0.0,0.0,0.0,0.0,0.0
10033,OMAR_2_UNIT4,SCE,26,0.0,0.0,0.0,0.0,0.0
10034,OMAR_2_UNIT4,SCE,27,0.0,0.0,0.0,0.0,0.0
10035,OMAR_2_UNIT4,SCE,28,0.0,0.0,0.0,0.0,0.0
10036,OMAR_2_UNIT4,SCE,29,0.0,0.0,0.0,0.0,0.0
10037,OMAR_2_UNIT4,SCE,30,0.0,0.0,0.0,0.0,0.0
10038,OMAR_2_UNIT4,SCE,31,0.0,0.0,0.0,0.0,0.0
10039,OMAR_2_UNIT4,SCE,32,0.0,0.0,0.0,0.0,0.0
10040,OMAR_2_UNIT4,SCE,33,0.0,0.0,0.0,0.0,0.0
10041,OMAR_2_UNIT4,SCE,34,0.0,0.0,0.0,0.0,0.0
10042,OMAR_2_UNIT4,SCE,35,0.0,0.0,0.0,0.0,0.0
10043,OMAR_2_UNIT4,SCE,36,0.0,0.0,0.0,0.0,0.0
10044,OMAR_2_UNIT4,SCE,37,0.0,0.0,0.0,0.0,0.0
10045,OMAR_2_UNIT4,SCE,38,0.0,0.0,0.0,0.0,0.0
10046,OMAR_2_UNIT4,SCE,39,0.0,0.0,0.0,0.0,0.0
10047,OMAR_2_UNIT4,SCE,40,0.0,0.0,0.0,0.0,0.0
10048,OMAR_2_UNIT4,SCE,41,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
10049,OMAR_2_UNIT4,SCE,42,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
10050,OMAR_2_UNIT4,SCE,43,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
10051,OMAR_2_UNIT4,SCE,44,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
10052,OMAR_2_UNIT4,SCE,45,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
10053,OMAR_2_UNIT4,SCE,46,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
10054,OMAR_2_UNIT4,SCE,47,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
10055,OMAR_2_UNIT4,SCE,48,128.02367999999998,1.30304,48637.759679999996,0.08144,48685.48352
10056,ALAMIT_7_UNIT1,SCE,25,0.0,0.0,0.0,0.0,0.0
10057,ALAMIT_7_UNIT1,SCE,26,0.0,0.0,0.0,0.0,0.0
10058,ALAMIT_7_UNIT1,SCE,27,0.0,0.0,0.0,0.0,0.0
10059,ALAMIT_7_UNIT1,SCE,28,0.0,0.0,0.0,0.0,0.0
10060,ALAMIT_7_UNIT1,SCE,29,0.0,0.0,0.0,0.0,0.0
10061,ALAMIT_7_UNIT1,SCE,30,0.0,0.0,0.0,0.0,0.0
10062,ALAMIT_7_UNIT1,SCE,31,0.0,0.0,0.0,0.0,0.0
10063,ALAMIT_7_UNIT1,SCE,32,0.0,0.0,0.0,0.0,0.0
10064,ALAMIT_7_UNIT1,SCE,33,0.0,0.0,0.0,0.0,0.0
10065,ALAMIT_7_UNIT1,SCE,34,0.0,0.0,0.0,0.0,0.0
10066,ALAMIT_7_UNIT1,SCE,35,0.0,0.0,0.0,0.0,0.0
10067,ALAMIT_7_UNIT1,SCE,36,0.0,0.0,0.0,0.0,0.0
10068,ALAMIT_7_UNIT1,SCE,37,0.0,0.0,0.0,0.0,0.0
10069,ALAMIT_7_UNIT1,SCE,38,0.0,0.0,0.0,0.0,0.0
10070,ALAMIT_7_UNIT1,SCE,39,0.0,0.0,0.0,0.0,0.0
10071,ALAMIT_7_UNIT1,SCE,40,0.0,0.0,0.0,0.0,0.0
10072,ALAMIT_7_UNIT1,SCE,41,0.0,0.0,0.0,0.0,0.0
10073,ALAMIT_7_UNIT1,SCE,42,0.0,0.0,0.0,0.0,0.0
10074,ALAMIT_7_UNIT1,SCE,43,0.0,0.0,0.0,0.0,0.0
10075,ALAMIT_7_UNIT1,SCE,44,0.0,0.0,0.0,0.0,0.0
10076,ALAMIT_7_UNIT1,SCE,45,0.0,0.0,0.0,0.0,0.0
10077,ALAMIT_7_UNIT1,SCE,46,0.0,0.0,0.0,0.0,0.0
10078,ALAMIT_7_UNIT1,SCE,47,0.0,0.0,0.0,0.0,0.0
10079,ALAMIT_7_UNIT1,SCE,48,0.0,0.0,0.0,0.0,0.0
10080,SYCAMR_2_UNIT1,SCE,25,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
10081,SYCAMR_2_UNIT1,SCE,26,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
10082,SYCAMR_2_UNIT1,SCE,27,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
10083,SYCAMR_2_UNIT1,SCE,28,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
10084,SYCAMR_2_UNIT1,SCE,29,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
10085,SYCAMR_2_UNIT1,SCE,30,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
10086,SYCAMR_2_UNIT1,SCE,31,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
10087,SYCAMR_2_UNIT1,SCE,32,106.89599999999999,1.088,40611.096,0.068,40650.944
10088,SYCAMR_2_UNIT1,SCE,33,47.16,0.48,17916.66,0.03,17934.239999999998
10089,SYCAMR_2_UNIT1,SCE,34,47.16,0.48,17916.66,0.03,17934.239999999998
10090,SYCAMR_2_UNIT1,SCE,35,47.16,0.48,17916.66,0.03,17934.239999999998
10091,SYCAMR_2_UNIT1,SCE,36,47.16,0.48,17916.66,0.03,17934.239999999998
10092,SYCAMR_2_UNIT1,SCE,37,47.16,0.48,17916.66,0.03,17934.239999999998
10093,SYCAMR_2_UNIT1,SCE,38,47.16,0.48,17916.66,0.03,17934.239999999998
10094,SYCAMR_2_UNIT1,SCE,39,47.16,0.48,17916.66,0.03,17934.239999999998
10095,SYCAMR_2_UNIT1,SCE,40,47.16,0.48,17916.66,0.03,17934.239999999998
10096,SYCAMR_2_UNIT1,SCE,41,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
10097,SYCAMR_2_UNIT1,SCE,42,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
10098,SYCAMR_2_UNIT1,SCE,43,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
10099,SYCAMR_2_UNIT1,SCE,44,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
10100,SYCAMR_2_UNIT1,SCE,45,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
10101,SYCAMR_2_UNIT1,SCE,46,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
10102,SYCAMR_2_UNIT1,SCE,47,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
10103,SYCAMR_2_UNIT1,SCE,48,133.61999999999998,1.36,50763.869999999995,0.085,50813.68
10104,INDIGO_1_UNIT3,SCE,25,0.0,0.0,0.0,0.0,0.0
10105,INDIGO_1_UNIT3,SCE,26,0.0,0.0,0.0,0.0,0.0
10106,INDIGO_1_UNIT3,SCE,27,0.0,0.0,0.0,0.0,0.0
10107,INDIGO_1_UNIT3,SCE,28,0.0,0.0,0.0,0.0,0.0
10108,INDIGO_1_UNIT3,SCE,29,0.0,0.0,0.0,0.0,0.0
10109,INDIGO_1_UNIT3,SCE,30,0.0,0.0,0.0,0.0,0.0
10110,INDIGO_1_UNIT3,SCE,31,0.0,0.0,0.0,0.0,0.0
10111,INDIGO_1_UNIT3,SCE,32,0.0,0.0,0.0,0.0,0.0
10112,INDIGO_1_UNIT3,SCE,33,0.0,0.0,0.0,0.0,0.0
10113,INDIGO_1_UNIT3,SCE,34,0.0,0.0,0.0,0.0,0.0
10114,INDIGO_1_UNIT3,SCE,35,0.0,0.0,0.0,0.0,0.0
10115,INDIGO_1_UNIT3,SCE,36,0.0,0.0,0.0,0.0,0.0
10116,INDIGO_1_UNIT3,SCE,37,0.0,0.0,0.0,0.0,0.0
10117,INDIGO_1_UNIT3,SCE,38,0.0,0.0,0.0,0.0,0.0
10118,INDIGO_1_UNIT3,SCE,39,0.0,0.0,0.0,0.0,0.0
10119,INDIGO_1_UNIT3,SCE,40,0.0,0.0,0.0,0.0,0.0
10120,INDIGO_1_UNIT3,SCE,41,0.0,0.0,0.0,0.0,0.0
10121,INDIGO_1_UNIT3,SCE,42,0.0,0.0,0.0,0.0,0.0
10122,INDIGO_1_UNIT3,SCE,43,0.0,0.0,0.0,0.0,0.0
10123,INDIGO_1_UNIT3,SCE,44,0.0,0.0,0.0,0.0,0.0
10124,INDIGO_1_UNIT3,SCE,45,0.0,0.0,0.0,0.0,0.0
10125,INDIGO_1_UNIT3,SCE,46,0.0,0.0,0.0,0.0,0.0
10126,INDIGO_1_UNIT3,SCE,47,0.0,0.0,0.0,0.0,0.0
10127,INDIGO_1_UNIT3,SCE,48,0.0,0.0,0.0,0.0,0.0
10128,BUCKBL_2_PL1X3,SCE,25,0.0,0.0,0.0,0.0,0.0
10129,BUCKBL_2_PL1X3,SCE,26,0.0,0.0,0.0,0.0,0.0
10130,BUCKBL_2_PL1X3,SCE,27,0.0,0.0,0.0,0.0,0.0
10131,BUCKBL_2_PL1X3,SCE,28,0.0,0.0,0.0,0.0,0.0
10132,BUCKBL_2_PL1X3,SCE,29,0.0,0.0,0.0,0.0,0.0
10133,BUCKBL_2_PL1X3,SCE,30,0.0,0.0,0.0,0.0,0.0
10134,BUCKBL_2_PL1X3,SCE,31,0.0,0.0,0.0,0.0,0.0
10135,BUCKBL_2_PL1X3,SCE,32,0.0,0.0,0.0,0.0,0.0
10136,BUCKBL_2_PL1X3,SCE,33,0.0,0.0,0.0,0.0,0.0
10137,BUCKBL_2_PL1X3,SCE,34,0.0,0.0,0.0,0.0,0.0
10138,BUCKBL_2_PL1X3,SCE,35,0.0,0.0,0.0,0.0,0.0
10139,BUCKBL_2_PL1X3,SCE,36,0.0,0.0,0.0,0.0,0.0
10140,BUCKBL_2_PL1X3,SCE,37,0.0,0.0,0.0,0.0,0.0
10141,BUCKBL_2_PL1X3,SCE,38,0.0,0.0,0.0,0.0,0.0
10142,BUCKBL_2_PL1X3,SCE,39,0.0,0.0,0.0,0.0,0.0
10143,BUCKBL_2_PL1X3,SCE,40,0.0,0.0,0.0,0.0,0.0
10144,BUCKBL_2_PL1X3,SCE,41,0.0,0.0,0.0,0.0,0.0
10145,BUCKBL_2_PL1X3,SCE,42,0.0,0.0,0.0,0.0,0.0
10146,BUCKBL_2_PL1X3,SCE,43,0.0,0.0,0.0,0.0,0.0
10147,BUCKBL_2_PL1X3,SCE,44,0.0,0.0,0.0,0.0,0.0
10148,BUCKBL_2_PL1X3,SCE,45,0.0,0.0,0.0,0.0,0.0
10149,BUCKBL_2_PL1X3,SCE,46,0.0,0.0,0.0,0.0,0.0
10150,BUCKBL_2_PL1X3,SCE,47,0.0,0.0,0.0,0.0,0.0
10151,BUCKBL_2_PL1X3,SCE,48,0.0,0.0,0.0,0.0,0.0
10152,OMAR_2_UNIT3,SCE,25,0.0,0.0,0.0,0.0,0.0
10153,OMAR_2_UNIT3,SCE,26,0.0,0.0,0.0,0.0,0.0
10154,OMAR_2_UNIT3,SCE,27,0.0,0.0,0.0,0.0,0.0
10155,OMAR_2_UNIT3,SCE,28,0.0,0.0,0.0,0.0,0.0
10156,OMAR_2_UNIT3,SCE,29,0.0,0.0,0.0,0.0,0.0
10157,OMAR_2_UNIT3,SCE,30,0.0,0.0,0.0,0.0,0.0
10158,OMAR_2_UNIT3,SCE,31,0.0,0.0,0.0,0.0,0.0
10159,OMAR_2_UNIT3,SCE,32,0.0,0.0,0.0,0.0,0.0
10160,OMAR_2_UNIT3,SCE,33,0.0,0.0,0.0,0.0,0.0
10161,OMAR_2_UNIT3,SCE,34,0.0,0.0,0.0,0.0,0.0
10162,OMAR_2_UNIT3,SCE,35,0.0,0.0,0.0,0.0,0.0
10163,OMAR_2_UNIT3,SCE,36,0.0,0.0,0.0,0.0,0.0
10164,OMAR_2_UNIT3,SCE,37,0.0,0.0,0.0,0.0,0.0
10165,OMAR_2_UNIT3,SCE,38,0.0,0.0,0.0,0.0,0.0
10166,OMAR_2_UNIT3,SCE,39,0.0,0.0,0.0,0.0,0.0
10167,OMAR_2_UNIT3,SCE,40,0.0,0.0,0.0,0.0,0.0
10168,OMAR_2_UNIT3,SCE,41,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
10169,OMAR_2_UNIT3,SCE,42,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
10170,OMAR_2_UNIT3,SCE,43,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
10171,OMAR_2_UNIT3,SCE,44,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
10172,OMAR_2_UNIT3,SCE,45,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
10173,OMAR_2_UNIT3,SCE,46,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
10174,OMAR_2_UNIT3,SCE,47,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
10175,OMAR_2_UNIT3,SCE,48,127.97651999999998,1.30256,48619.84301999999,0.08141,48667.54928
10176,ELSEGN_2_UN1011,SCE,25,0.0,0.0,0.0,0.0,0.0
10177,ELSEGN_2_UN1011,SCE,26,0.0,0.0,0.0,0.0,0.0
10178,ELSEGN_2_UN1011,SCE,27,0.0,0.0,0.0,0.0,0.0
10179,ELSEGN_2_UN1011,SCE,28,0.0,0.0,0.0,0.0,0.0
10180,ELSEGN_2_UN1011,SCE,29,0.0,0.0,0.0,0.0,0.0
10181,ELSEGN_2_UN1011,SCE,30,0.0,0.0,0.0,0.0,0.0
10182,ELSEGN_2_UN1011,SCE,31,0.0,0.0,0.0,0.0,0.0
10183,ELSEGN_2_UN1011,SCE,32,0.0,0.0,0.0,0.0,0.0
10184,ELSEGN_2_UN1011,SCE,33,0.0,0.0,0.0,0.0,0.0
10185,ELSEGN_2_UN1011,SCE,34,0.0,0.0,0.0,0.0,0.0
10186,ELSEGN_2_UN1011,SCE,35,0.0,0.0,0.0,0.0,0.0
10187,ELSEGN_2_UN1011,SCE,36,0.0,0.0,0.0,0.0,0.0
10188,ELSEGN_2_UN1011,SCE,37,0.0,0.0,0.0,0.0,0.0
10189,ELSEGN_2_UN1011,SCE,38,0.0,0.0,0.0,0.0,0.0
10190,ELSEGN_2_UN1011,SCE,39,0.0,0.0,0.0,0.0,0.0
10191,ELSEGN_2_UN1011,SCE,40,0.0,0.0,0.0,0.0,0.0
10192,ELSEGN_2_UN1011,SCE,41,0.0,0.0,0.0,0.0,0.0
10193,ELSEGN_2_UN1011,SCE,42,0.0,0.0,0.0,0.0,0.0
10194,ELSEGN_2_UN1011,SCE,43,0.0,0.0,0.0,0.0,0.0
10195,ELSEGN_2_UN1011,SCE,44,0.0,0.0,0.0,0.0,0.0
10196,ELSEGN_2_UN1011,SCE,45,0.0,0.0,0.0,0.0,0.0
10197,ELSEGN_2_UN1011,SCE,46,0.0,0.0,0.0,0.0,0.0
10198,ELSEGN_2_UN1011,SCE,47,0.0,0.0,0.0,0.0,0.0
10199,ELSEGN_2_UN1011,SCE,48,0.0,0.0,0.0,0.0,0.0
10200,HIDSRT_2_UNITS,SCE,25,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
10201,HIDSRT_2_UNITS,SCE,26,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
10202,HIDSRT_2_UNITS,SCE,27,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
10203,HIDSRT_2_UNITS,SCE,28,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
10204,HIDSRT_2_UNITS,SCE,29,49.179502792897125,3.7830386763767017,681033.2150296277,1.5132154705506808,681687.6807206408
10205,HIDSRT_2_UNITS,SCE,30,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
10206,HIDSRT_2_UNITS,SCE,31,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
10207,HIDSRT_2_UNITS,SCE,32,43.160000000000004,3.3200000000000003,597675.696,1.328,598250.056
10208,HIDSRT_2_UNITS,SCE,33,21.580000000000002,1.6600000000000001,298837.848,0.664,299125.028
10209,HIDSRT_2_UNITS,SCE,34,21.580000000000002,1.6600000000000001,298837.848,0.664,299125.028
10210,HIDSRT_2_UNITS,SCE,35,21.580000000000002,1.6600000000000001,298837.848,0.664,299125.028
10211,HIDSRT_2_UNITS,SCE,36,21.580000000000002,1.6600000000000001,298837.848,0.664,299125.028
10212,HIDSRT_2_UNITS,SCE,37,21.580000000000002,1.6600000000000001,298837.848,0.664,299125.028
10213,HIDSRT_2_UNITS,SCE,38,21.580000000000002,1.6600000000000001,298837.848,0.664,299125.028
10214,HIDSRT_2_UNITS,SCE,39,21.580000000000002,1.6600000000000001,298837.848,0.664,299125.028
10215,HIDSRT_2_UNITS,SCE,40,22.93370766320772,1.764131358708286,317583.86676247,0.7056525434833144,317889.0614875265
10216,HIDSRT_2_UNITS,SCE,41,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
10217,HIDSRT_2_UNITS,SCE,42,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
10218,HIDSRT_2_UNITS,SCE,43,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
10219,HIDSRT_2_UNITS,SCE,44,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
10220,HIDSRT_2_UNITS,SCE,45,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
10221,HIDSRT_2_UNITS,SCE,46,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
10222,HIDSRT_2_UNITS,SCE,47,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
10223,HIDSRT_2_UNITS,SCE,48,53.95,4.15,747094.6199999999,1.6600000000000001,747812.57
10224,HINSON_6_LBECH4,SCE,25,0.0,0.0,0.0,0.0,0.0
10225,HINSON_6_LBECH4,SCE,26,0.0,0.0,0.0,0.0,0.0
10226,HINSON_6_LBECH4,SCE,27,0.0,0.0,0.0,0.0,0.0
10227,HINSON_6_LBECH4,SCE,28,0.0,0.0,0.0,0.0,0.0
10228,HINSON_6_LBECH4,SCE,29,0.0,0.0,0.0,0.0,0.0
10229,HINSON_6_LBECH4,SCE,30,0.0,0.0,0.0,0.0,0.0
10230,HINSON_6_LBECH4,SCE,31,0.0,0.0,0.0,0.0,0.0
10231,HINSON_6_LBECH4,SCE,32,0.0,0.0,0.0,0.0,0.0
10232,HINSON_6_LBECH4,SCE,33,0.0,0.0,0.0,0.0,0.0
10233,HINSON_6_LBECH4,SCE,34,0.0,0.0,0.0,0.0,0.0
