,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
19371,ENCINA_7_GT1,SDGE,52,0.0,0.0,0.0,0.0,0.0
19372,ENCINA_7_GT1,SDGE,53,0.0,0.0,0.0,0.0,0.0
19373,ENCINA_7_GT1,SDGE,54,0.0,0.0,0.0,0.0,0.0
19374,ENCINA_7_GT1,SDGE,55,0.0,0.0,0.0,0.0,0.0
19375,ENCINA_7_GT1,SDGE,56,0.0,0.0,0.0,0.0,0.0
19376,ENCINA_7_GT1,SDGE,57,0.0,0.0,0.0,0.0,0.0
19377,ENCINA_7_GT1,SDGE,58,0.0,0.0,0.0,0.0,0.0
19378,ENCINA_7_GT1,SDGE,59,0.0,0.0,0.0,0.0,0.0
19379,ENCINA_7_GT1,SDGE,60,0.0,0.0,0.0,0.0,0.0
19380,ENCINA_7_GT1,SDGE,61,0.0,0.0,0.0,0.0,0.0
19381,ENCINA_7_GT1,SDGE,62,0.0,0.0,0.0,0.0,0.0
19382,ENCINA_7_GT1,SDGE,63,0.0,0.0,0.0,0.0,0.0
19383,ENCINA_7_GT1,SDGE,64,0.0,0.0,0.0,0.0,0.0
19384,ENCINA_7_GT1,SDGE,65,0.0,0.0,0.0,0.0,0.0
19385,ENCINA_7_GT1,SDGE,66,0.0,0.0,0.0,0.0,0.0
19386,ENCINA_7_GT1,SDGE,67,0.0,0.0,0.0,0.0,0.0
19387,ENCINA_7_GT1,SDGE,68,0.0,0.0,0.0,0.0,0.0
19388,ENCINA_7_GT1,SDGE,69,0.0,0.0,0.0,0.0,0.0
19389,ENCINA_7_GT1,SDGE,70,0.0,0.0,0.0,0.0,0.0
19390,ENCINA_7_GT1,SDGE,71,0.0,0.0,0.0,0.0,0.0
19391,ENCINA_7_GT1,SDGE,72,0.0,0.0,0.0,0.0,0.0
19392,LARKSP_6_UNIT1,SDGE,49,0.0,0.0,0.0,0.0,0.0
19393,LARKSP_6_UNIT1,SDGE,50,0.0,0.0,0.0,0.0,0.0
19394,LARKSP_6_UNIT1,SDGE,51,0.0,0.0,0.0,0.0,0.0
19395,LARKSP_6_UNIT1,SDGE,52,0.0,0.0,0.0,0.0,0.0
19396,LARKSP_6_UNIT1,SDGE,53,0.0,0.0,0.0,0.0,0.0
19397,LARKSP_6_UNIT1,SDGE,54,0.0,0.0,0.0,0.0,0.0
19398,LARKSP_6_UNIT1,SDGE,55,0.0,0.0,0.0,0.0,0.0
19399,LARKSP_6_UNIT1,SDGE,56,0.0,0.0,0.0,0.0,0.0
19400,LARKSP_6_UNIT1,SDGE,57,0.0,0.0,0.0,0.0,0.0
19401,LARKSP_6_UNIT1,SDGE,58,0.0,0.0,0.0,0.0,0.0
19402,LARKSP_6_UNIT1,SDGE,59,0.0,0.0,0.0,0.0,0.0
19403,LARKSP_6_UNIT1,SDGE,60,0.0,0.0,0.0,0.0,0.0
19404,LARKSP_6_UNIT1,SDGE,61,0.0,0.0,0.0,0.0,0.0
19405,LARKSP_6_UNIT1,SDGE,62,0.0,0.0,0.0,0.0,0.0
19406,LARKSP_6_UNIT1,SDGE,63,0.0,0.0,0.0,0.0,0.0
19407,LARKSP_6_UNIT1,SDGE,64,0.0,0.0,0.0,0.0,0.0
19408,LARKSP_6_UNIT1,SDGE,65,0.0,0.0,0.0,0.0,0.0
19409,LARKSP_6_UNIT1,SDGE,66,0.0,0.0,0.0,0.0,0.0
19410,LARKSP_6_UNIT1,SDGE,67,0.0,0.0,0.0,0.0,0.0
19411,LARKSP_6_UNIT1,SDGE,68,0.0,0.0,0.0,0.0,0.0
19412,LARKSP_6_UNIT1,SDGE,69,0.0,0.0,0.0,0.0,0.0
19413,LARKSP_6_UNIT1,SDGE,70,0.0,0.0,0.0,0.0,0.0
19414,LARKSP_6_UNIT1,SDGE,71,0.0,0.0,0.0,0.0,0.0
19415,LARKSP_6_UNIT1,SDGE,72,0.0,0.0,0.0,0.0,0.0
19416,LAROA2_2_UNITA1,SDGE,49,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
19417,LAROA2_2_UNITA1,SDGE,50,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
19418,LAROA2_2_UNITA1,SDGE,51,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
19419,LAROA2_2_UNITA1,SDGE,52,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
19420,LAROA2_2_UNITA1,SDGE,53,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
19421,LAROA2_2_UNITA1,SDGE,54,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
19422,LAROA2_2_UNITA1,SDGE,55,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
19423,LAROA2_2_UNITA1,SDGE,56,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
19424,LAROA2_2_UNITA1,SDGE,57,8.385,0.645,116114.70599999999,0.258,116226.291
19425,LAROA2_2_UNITA1,SDGE,58,8.385,0.645,116114.70599999999,0.258,116226.291
19426,LAROA2_2_UNITA1,SDGE,59,8.385,0.645,116114.70599999999,0.258,116226.291
19427,LAROA2_2_UNITA1,SDGE,60,8.385,0.645,116114.70599999999,0.258,116226.291
19428,LAROA2_2_UNITA1,SDGE,61,8.385,0.645,116114.70599999999,0.258,116226.291
19429,LAROA2_2_UNITA1,SDGE,62,8.385,0.645,116114.70599999999,0.258,116226.291
19430,LAROA2_2_UNITA1,SDGE,63,8.385,0.645,116114.70599999999,0.258,116226.291
19431,LAROA2_2_UNITA1,SDGE,64,16.744000000000003,1.288,231869.3664,0.5152000000000001,232092.1904
19432,LAROA2_2_UNITA1,SDGE,65,20.93,1.61,289836.708,0.644,290115.23799999995
19433,LAROA2_2_UNITA1,SDGE,66,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
19434,LAROA2_2_UNITA1,SDGE,67,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
19435,LAROA2_2_UNITA1,SDGE,68,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
19436,LAROA2_2_UNITA1,SDGE,69,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
19437,LAROA2_2_UNITA1,SDGE,70,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
19438,LAROA2_2_UNITA1,SDGE,71,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
19439,LAROA2_2_UNITA1,SDGE,72,20.930000000000003,1.6100000000000003,289836.70800000004,0.6440000000000001,290115.238
19440,NIMTG_6_NIQF,SDGE,49,0.0,0.0,0.0,0.0,0.0
19441,NIMTG_6_NIQF,SDGE,50,0.0,0.0,0.0,0.0,0.0
19442,NIMTG_6_NIQF,SDGE,51,0.0,0.0,0.0,0.0,0.0
19443,NIMTG_6_NIQF,SDGE,52,0.0,0.0,0.0,0.0,0.0
19444,NIMTG_6_NIQF,SDGE,53,0.0,0.0,0.0,0.0,0.0
19445,NIMTG_6_NIQF,SDGE,54,0.0,0.0,0.0,0.0,0.0
19446,NIMTG_6_NIQF,SDGE,55,0.0,0.0,0.0,0.0,0.0
19447,NIMTG_6_NIQF,SDGE,56,0.0,0.0,0.0,0.0,0.0
19448,NIMTG_6_NIQF,SDGE,57,0.0,0.0,0.0,0.0,0.0
19449,NIMTG_6_NIQF,SDGE,58,0.0,0.0,0.0,0.0,0.0
19450,NIMTG_6_NIQF,SDGE,59,0.0,0.0,0.0,0.0,0.0
19451,NIMTG_6_NIQF,SDGE,60,0.0,0.0,0.0,0.0,0.0
19452,NIMTG_6_NIQF,SDGE,61,0.0,0.0,0.0,0.0,0.0
19453,NIMTG_6_NIQF,SDGE,62,0.0,0.0,0.0,0.0,0.0
19454,NIMTG_6_NIQF,SDGE,63,0.0,0.0,0.0,0.0,0.0
19455,NIMTG_6_NIQF,SDGE,64,0.0,0.0,0.0,0.0,0.0
19456,NIMTG_6_NIQF,SDGE,65,0.0,0.0,0.0,0.0,0.0
19457,NIMTG_6_NIQF,SDGE,66,0.0,0.0,0.0,0.0,0.0
19458,NIMTG_6_NIQF,SDGE,67,0.0,0.0,0.0,0.0,0.0
19459,NIMTG_6_NIQF,SDGE,68,0.0,0.0,0.0,0.0,0.0
19460,NIMTG_6_NIQF,SDGE,69,0.0,0.0,0.0,0.0,0.0
19461,NIMTG_6_NIQF,SDGE,70,0.0,0.0,0.0,0.0,0.0
19462,NIMTG_6_NIQF,SDGE,71,0.0,0.0,0.0,0.0,0.0
19463,NIMTG_6_NIQF,SDGE,72,0.0,0.0,0.0,0.0,0.0
19464,ENCINA_7_EA4,SDGE,49,0.0,0.0,0.0,0.0,0.0
19465,ENCINA_7_EA4,SDGE,50,0.0,0.0,0.0,0.0,0.0
19466,ENCINA_7_EA4,SDGE,51,0.0,0.0,0.0,0.0,0.0
19467,ENCINA_7_EA4,SDGE,52,0.0,0.0,0.0,0.0,0.0
19468,ENCINA_7_EA4,SDGE,53,0.0,0.0,0.0,0.0,0.0
19469,ENCINA_7_EA4,SDGE,54,0.0,0.0,0.0,0.0,0.0
19470,ENCINA_7_EA4,SDGE,55,0.0,0.0,0.0,0.0,0.0
19471,ENCINA_7_EA4,SDGE,56,0.0,0.0,0.0,0.0,0.0
19472,ENCINA_7_EA4,SDGE,57,0.0,0.0,0.0,0.0,0.0
19473,ENCINA_7_EA4,SDGE,58,0.0,0.0,0.0,0.0,0.0
19474,ENCINA_7_EA4,SDGE,59,0.0,0.0,0.0,0.0,0.0
19475,ENCINA_7_EA4,SDGE,60,0.0,0.0,0.0,0.0,0.0
19476,ENCINA_7_EA4,SDGE,61,0.0,0.0,0.0,0.0,0.0
19477,ENCINA_7_EA4,SDGE,62,0.0,0.0,0.0,0.0,0.0
19478,ENCINA_7_EA4,SDGE,63,0.0,0.0,0.0,0.0,0.0
19479,ENCINA_7_EA4,SDGE,64,0.0,0.0,0.0,0.0,0.0
19480,ENCINA_7_EA4,SDGE,65,0.0,0.0,0.0,0.0,0.0
19481,ENCINA_7_EA4,SDGE,66,0.0,0.0,0.0,0.0,0.0
19482,ENCINA_7_EA4,SDGE,67,0.0,0.0,0.0,0.0,0.0
19483,ENCINA_7_EA4,SDGE,68,0.0,0.0,0.0,0.0,0.0
19484,ENCINA_7_EA4,SDGE,69,0.0,0.0,0.0,0.0,0.0
19485,ENCINA_7_EA4,SDGE,70,0.0,0.0,0.0,0.0,0.0
19486,ENCINA_7_EA4,SDGE,71,0.0,0.0,0.0,0.0,0.0
19487,ENCINA_7_EA4,SDGE,72,0.0,0.0,0.0,0.0,0.0
19488,ESCO_6_GLMQF,SDGE,49,0.0,0.0,0.0,0.0,0.0
19489,ESCO_6_GLMQF,SDGE,50,0.0,0.0,0.0,0.0,0.0
19490,ESCO_6_GLMQF,SDGE,51,0.0,0.0,0.0,0.0,0.0
19491,ESCO_6_GLMQF,SDGE,52,0.0,0.0,0.0,0.0,0.0
19492,ESCO_6_GLMQF,SDGE,53,0.0,0.0,0.0,0.0,0.0
19493,ESCO_6_GLMQF,SDGE,54,0.0,0.0,0.0,0.0,0.0
19494,ESCO_6_GLMQF,SDGE,55,0.0,0.0,0.0,0.0,0.0
19495,ESCO_6_GLMQF,SDGE,56,0.0,0.0,0.0,0.0,0.0
19496,ESCO_6_GLMQF,SDGE,57,0.0,0.0,0.0,0.0,0.0
19497,ESCO_6_GLMQF,SDGE,58,0.0,0.0,0.0,0.0,0.0
19498,ESCO_6_GLMQF,SDGE,59,0.0,0.0,0.0,0.0,0.0
19499,ESCO_6_GLMQF,SDGE,60,0.0,0.0,0.0,0.0,0.0
19500,ESCO_6_GLMQF,SDGE,61,0.0,0.0,0.0,0.0,0.0
19501,ESCO_6_GLMQF,SDGE,62,0.0,0.0,0.0,0.0,0.0
19502,ESCO_6_GLMQF,SDGE,63,0.0,0.0,0.0,0.0,0.0
19503,ESCO_6_GLMQF,SDGE,64,0.0,0.0,0.0,0.0,0.0
19504,ESCO_6_GLMQF,SDGE,65,0.0,0.0,0.0,0.0,0.0
19505,ESCO_6_GLMQF,SDGE,66,0.0,0.0,0.0,0.0,0.0
19506,ESCO_6_GLMQF,SDGE,67,0.0,0.0,0.0,0.0,0.0
19507,ESCO_6_GLMQF,SDGE,68,0.0,0.0,0.0,0.0,0.0
19508,ESCO_6_GLMQF,SDGE,69,0.0,0.0,0.0,0.0,0.0
19509,ESCO_6_GLMQF,SDGE,70,0.0,0.0,0.0,0.0,0.0
19510,ESCO_6_GLMQF,SDGE,71,0.0,0.0,0.0,0.0,0.0
19511,ESCO_6_GLMQF,SDGE,72,0.0,0.0,0.0,0.0,0.0
19512,ESCNDO_6_UNITB1,SDGE,49,0.0,0.0,0.0,0.0,0.0
19513,ESCNDO_6_UNITB1,SDGE,50,0.0,0.0,0.0,0.0,0.0
19514,ESCNDO_6_UNITB1,SDGE,51,0.0,0.0,0.0,0.0,0.0
19515,ESCNDO_6_UNITB1,SDGE,52,0.0,0.0,0.0,0.0,0.0
19516,ESCNDO_6_UNITB1,SDGE,53,0.0,0.0,0.0,0.0,0.0
19517,ESCNDO_6_UNITB1,SDGE,54,0.0,0.0,0.0,0.0,0.0
19518,ESCNDO_6_UNITB1,SDGE,55,0.0,0.0,0.0,0.0,0.0
19519,ESCNDO_6_UNITB1,SDGE,56,0.0,0.0,0.0,0.0,0.0
19520,ESCNDO_6_UNITB1,SDGE,57,0.0,0.0,0.0,0.0,0.0
19521,ESCNDO_6_UNITB1,SDGE,58,0.0,0.0,0.0,0.0,0.0
19522,ESCNDO_6_UNITB1,SDGE,59,0.0,0.0,0.0,0.0,0.0
19523,ESCNDO_6_UNITB1,SDGE,60,0.0,0.0,0.0,0.0,0.0
19524,ESCNDO_6_UNITB1,SDGE,61,0.0,0.0,0.0,0.0,0.0
19525,ESCNDO_6_UNITB1,SDGE,62,0.0,0.0,0.0,0.0,0.0
19526,ESCNDO_6_UNITB1,SDGE,63,0.0,0.0,0.0,0.0,0.0
19527,ESCNDO_6_UNITB1,SDGE,64,0.0,0.0,0.0,0.0,0.0
19528,ESCNDO_6_UNITB1,SDGE,65,0.0,0.0,0.0,0.0,0.0
19529,ESCNDO_6_UNITB1,SDGE,66,0.0,0.0,0.0,0.0,0.0
19530,ESCNDO_6_UNITB1,SDGE,67,0.0,0.0,0.0,0.0,0.0
19531,ESCNDO_6_UNITB1,SDGE,68,0.0,0.0,0.0,0.0,0.0
19532,ESCNDO_6_UNITB1,SDGE,69,0.0,0.0,0.0,0.0,0.0
19533,ESCNDO_6_UNITB1,SDGE,70,0.0,0.0,0.0,0.0,0.0
19534,ESCNDO_6_UNITB1,SDGE,71,0.0,0.0,0.0,0.0,0.0
19535,ESCNDO_6_UNITB1,SDGE,72,0.0,0.0,0.0,0.0,0.0
19536,PIOPIC_2_CTG1,SDGE,49,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19537,PIOPIC_2_CTG1,SDGE,50,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19538,PIOPIC_2_CTG1,SDGE,51,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19539,PIOPIC_2_CTG1,SDGE,52,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19540,PIOPIC_2_CTG1,SDGE,53,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19541,PIOPIC_2_CTG1,SDGE,54,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19542,PIOPIC_2_CTG1,SDGE,55,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19543,PIOPIC_2_CTG1,SDGE,56,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19544,PIOPIC_2_CTG1,SDGE,57,2.618,0.136,26083.389,0.034,26102.514
19545,PIOPIC_2_CTG1,SDGE,58,2.618,0.136,26083.389,0.034,26102.514
19546,PIOPIC_2_CTG1,SDGE,59,2.618,0.136,26083.389,0.034,26102.514
19547,PIOPIC_2_CTG1,SDGE,60,2.618,0.136,26083.389,0.034,26102.514
19548,PIOPIC_2_CTG1,SDGE,61,2.618,0.136,26083.389,0.034,26102.514
19549,PIOPIC_2_CTG1,SDGE,62,2.618,0.136,26083.389,0.034,26102.514
19550,PIOPIC_2_CTG1,SDGE,63,2.618,0.136,26083.389,0.034,26102.514
19551,PIOPIC_2_CTG1,SDGE,64,9.7944,0.5088,97582.5612,0.1272,97654.1112
19552,PIOPIC_2_CTG1,SDGE,65,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19553,PIOPIC_2_CTG1,SDGE,66,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19554,PIOPIC_2_CTG1,SDGE,67,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19555,PIOPIC_2_CTG1,SDGE,68,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19556,PIOPIC_2_CTG1,SDGE,69,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19557,PIOPIC_2_CTG1,SDGE,70,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19558,PIOPIC_2_CTG1,SDGE,71,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19559,PIOPIC_2_CTG1,SDGE,72,16.324,0.8480000000000001,162637.602,0.21200000000000002,162756.852
19560,ELCAJN_7_GT1,SDGE,49,0.0,0.0,0.0,0.0,0.0
19561,ELCAJN_7_GT1,SDGE,50,0.0,0.0,0.0,0.0,0.0
19562,ELCAJN_7_GT1,SDGE,51,0.0,0.0,0.0,0.0,0.0
19563,ELCAJN_7_GT1,SDGE,52,0.0,0.0,0.0,0.0,0.0
19564,ELCAJN_7_GT1,SDGE,53,0.0,0.0,0.0,0.0,0.0
19565,ELCAJN_7_GT1,SDGE,54,0.0,0.0,0.0,0.0,0.0
19566,ELCAJN_7_GT1,SDGE,55,0.0,0.0,0.0,0.0,0.0
19567,ELCAJN_7_GT1,SDGE,56,0.0,0.0,0.0,0.0,0.0
19568,ELCAJN_7_GT1,SDGE,57,0.0,0.0,0.0,0.0,0.0
19569,ELCAJN_7_GT1,SDGE,58,0.0,0.0,0.0,0.0,0.0
19570,ELCAJN_7_GT1,SDGE,59,0.0,0.0,0.0,0.0,0.0
19571,ELCAJN_7_GT1,SDGE,60,0.0,0.0,0.0,0.0,0.0
19572,ELCAJN_7_GT1,SDGE,61,0.0,0.0,0.0,0.0,0.0
19573,ELCAJN_7_GT1,SDGE,62,0.0,0.0,0.0,0.0,0.0
19574,ELCAJN_7_GT1,SDGE,63,0.0,0.0,0.0,0.0,0.0
19575,ELCAJN_7_GT1,SDGE,64,0.0,0.0,0.0,0.0,0.0
19576,ELCAJN_7_GT1,SDGE,65,0.0,0.0,0.0,0.0,0.0
19577,ELCAJN_7_GT1,SDGE,66,0.0,0.0,0.0,0.0,0.0
19578,ELCAJN_7_GT1,SDGE,67,0.0,0.0,0.0,0.0,0.0
19579,ELCAJN_7_GT1,SDGE,68,0.0,0.0,0.0,0.0,0.0
19580,ELCAJN_7_GT1,SDGE,69,0.0,0.0,0.0,0.0,0.0
19581,ELCAJN_7_GT1,SDGE,70,0.0,0.0,0.0,0.0,0.0
19582,ELCAJN_7_GT1,SDGE,71,0.0,0.0,0.0,0.0,0.0
19583,ELCAJN_7_GT1,SDGE,72,0.0,0.0,0.0,0.0,0.0
19584,OGROVE_6_PL1X2,SDGE,49,0.0,0.0,0.0,0.0,0.0
19585,OGROVE_6_PL1X2,SDGE,50,0.0,0.0,0.0,0.0,0.0
19586,OGROVE_6_PL1X2,SDGE,51,0.0,0.0,0.0,0.0,0.0
19587,OGROVE_6_PL1X2,SDGE,52,0.0,0.0,0.0,0.0,0.0
19588,OGROVE_6_PL1X2,SDGE,53,0.0,0.0,0.0,0.0,0.0
19589,OGROVE_6_PL1X2,SDGE,54,0.0,0.0,0.0,0.0,0.0
19590,OGROVE_6_PL1X2,SDGE,55,0.0,0.0,0.0,0.0,0.0
19591,OGROVE_6_PL1X2,SDGE,56,0.0,0.0,0.0,0.0,0.0
19592,OGROVE_6_PL1X2,SDGE,57,0.0,0.0,0.0,0.0,0.0
19593,OGROVE_6_PL1X2,SDGE,58,0.0,0.0,0.0,0.0,0.0
19594,OGROVE_6_PL1X2,SDGE,59,0.0,0.0,0.0,0.0,0.0
19595,OGROVE_6_PL1X2,SDGE,60,0.0,0.0,0.0,0.0,0.0
19596,OGROVE_6_PL1X2,SDGE,61,0.0,0.0,0.0,0.0,0.0
19597,OGROVE_6_PL1X2,SDGE,62,0.0,0.0,0.0,0.0,0.0
19598,OGROVE_6_PL1X2,SDGE,63,0.0,0.0,0.0,0.0,0.0
19599,OGROVE_6_PL1X2,SDGE,64,0.0,0.0,0.0,0.0,0.0
19600,OGROVE_6_PL1X2,SDGE,65,0.0,0.0,0.0,0.0,0.0
19601,OGROVE_6_PL1X2,SDGE,66,0.0,0.0,0.0,0.0,0.0
19602,OGROVE_6_PL1X2,SDGE,67,0.0,0.0,0.0,0.0,0.0
19603,OGROVE_6_PL1X2,SDGE,68,0.0,0.0,0.0,0.0,0.0
19604,OGROVE_6_PL1X2,SDGE,69,0.0,0.0,0.0,0.0,0.0
19605,OGROVE_6_PL1X2,SDGE,70,0.0,0.0,0.0,0.0,0.0
19606,OGROVE_6_PL1X2,SDGE,71,0.0,0.0,0.0,0.0,0.0
19607,OGROVE_6_PL1X2,SDGE,72,0.0,0.0,0.0,0.0,0.0
19608,SLACK4,SDGE,49,0.0,0.0,0.0,0.0,0.0
19609,SLACK4,SDGE,50,0.0,0.0,0.0,0.0,0.0
19610,SLACK4,SDGE,51,0.0,0.0,0.0,0.0,0.0
19611,SLACK4,SDGE,52,0.0,0.0,0.0,0.0,0.0
19612,SLACK4,SDGE,53,0.0,0.0,0.0,0.0,0.0
19613,SLACK4,SDGE,54,0.0,0.0,0.0,0.0,0.0
19614,SLACK4,SDGE,55,0.0,0.0,0.0,0.0,0.0
19615,SLACK4,SDGE,56,0.0,0.0,0.0,0.0,0.0
19616,SLACK4,SDGE,57,0.0,0.0,0.0,0.0,0.0
19617,SLACK4,SDGE,58,0.0,0.0,0.0,0.0,0.0
19618,SLACK4,SDGE,59,0.0,0.0,0.0,0.0,0.0
19619,SLACK4,SDGE,60,0.0,0.0,0.0,0.0,0.0
19620,SLACK4,SDGE,61,0.0,0.0,0.0,0.0,0.0
19621,SLACK4,SDGE,62,0.0,0.0,0.0,0.0,0.0
19622,SLACK4,SDGE,63,0.0,0.0,0.0,0.0,0.0
19623,SLACK4,SDGE,64,0.0,0.0,0.0,0.0,0.0
19624,SLACK4,SDGE,65,0.0,0.0,0.0,0.0,0.0
19625,SLACK4,SDGE,66,0.0,0.0,0.0,0.0,0.0
19626,SLACK4,SDGE,67,0.0,0.0,0.0,0.0,0.0
19627,SLACK4,SDGE,68,0.0,0.0,0.0,0.0,0.0
19628,SLACK4,SDGE,69,0.0,0.0,0.0,0.0,0.0
19629,SLACK4,SDGE,70,0.0,0.0,0.0,0.0,0.0
19630,SLACK4,SDGE,71,0.0,0.0,0.0,0.0,0.0
19631,SLACK4,SDGE,72,0.0,0.0,0.0,0.0,0.0
19632,P66I,PGE_valley,49,0.0,0.0,0.0,0.0,0.0
19633,P66I,PGE_valley,50,0.0,0.0,0.0,0.0,0.0
19634,P66I,PGE_valley,51,0.0,0.0,0.0,0.0,0.0
19635,P66I,PGE_valley,52,0.0,0.0,0.0,0.0,0.0
19636,P66I,PGE_valley,53,0.0,0.0,0.0,0.0,0.0
19637,P66I,PGE_valley,54,0.0,0.0,0.0,0.0,0.0
19638,P66I,PGE_valley,55,0.0,0.0,0.0,0.0,0.0
19639,P66I,PGE_valley,56,0.0,0.0,0.0,0.0,0.0
19640,P66I,PGE_valley,57,0.0,0.0,0.0,0.0,0.0
19641,P66I,PGE_valley,58,0.0,0.0,0.0,0.0,0.0
19642,P66I,PGE_valley,59,0.0,0.0,0.0,0.0,0.0
19643,P66I,PGE_valley,60,0.0,0.0,0.0,0.0,0.0
19644,P66I,PGE_valley,61,0.0,0.0,0.0,0.0,0.0
19645,P66I,PGE_valley,62,0.0,0.0,0.0,0.0,0.0
19646,P66I,PGE_valley,63,0.0,0.0,0.0,0.0,0.0
19647,P66I,PGE_valley,64,0.0,0.0,0.0,0.0,0.0
19648,P66I,PGE_valley,65,0.0,0.0,0.0,0.0,0.0
19649,P66I,PGE_valley,66,0.0,0.0,0.0,0.0,0.0
19650,P66I,PGE_valley,67,0.0,0.0,0.0,0.0,0.0
19651,P66I,PGE_valley,68,0.0,0.0,0.0,0.0,0.0
19652,P66I,PGE_valley,69,0.0,0.0,0.0,0.0,0.0
19653,P66I,PGE_valley,70,0.0,0.0,0.0,0.0,0.0
19654,P66I,PGE_valley,71,0.0,0.0,0.0,0.0,0.0
19655,P66I,PGE_valley,72,0.0,0.0,0.0,0.0,0.0
19656,P24I,PGE_valley,49,0.0,0.0,0.0,0.0,0.0
19657,P24I,PGE_valley,50,0.0,0.0,0.0,0.0,0.0
19658,P24I,PGE_valley,51,0.0,0.0,0.0,0.0,0.0
19659,P24I,PGE_valley,52,0.0,0.0,0.0,0.0,0.0
19660,P24I,PGE_valley,53,0.0,0.0,0.0,0.0,0.0
19661,P24I,PGE_valley,54,0.0,0.0,0.0,0.0,0.0
19662,P24I,PGE_valley,55,0.0,0.0,0.0,0.0,0.0
19663,P24I,PGE_valley,56,0.0,0.0,0.0,0.0,0.0
19664,P24I,PGE_valley,57,0.0,0.0,0.0,0.0,0.0
19665,P24I,PGE_valley,58,0.0,0.0,0.0,0.0,0.0
19666,P24I,PGE_valley,59,0.0,0.0,0.0,0.0,0.0
19667,P24I,PGE_valley,60,0.0,0.0,0.0,0.0,0.0
19668,P24I,PGE_valley,61,0.0,0.0,0.0,0.0,0.0
19669,P24I,PGE_valley,62,0.0,0.0,0.0,0.0,0.0
19670,P24I,PGE_valley,63,0.0,0.0,0.0,0.0,0.0
19671,P24I,PGE_valley,64,0.0,0.0,0.0,0.0,0.0
19672,P24I,PGE_valley,65,0.0,0.0,0.0,0.0,0.0
19673,P24I,PGE_valley,66,0.0,0.0,0.0,0.0,0.0
19674,P24I,PGE_valley,67,0.0,0.0,0.0,0.0,0.0
19675,P24I,PGE_valley,68,0.0,0.0,0.0,0.0,0.0
19676,P24I,PGE_valley,69,0.0,0.0,0.0,0.0,0.0
19677,P24I,PGE_valley,70,0.0,0.0,0.0,0.0,0.0
19678,P24I,PGE_valley,71,0.0,0.0,0.0,0.0,0.0
19679,P24I,PGE_valley,72,0.0,0.0,0.0,0.0,0.0
19680,P61I,SCE,49,0.0,0.0,0.0,0.0,0.0
19681,P61I,SCE,50,0.0,0.0,0.0,0.0,0.0
19682,P61I,SCE,51,0.0,0.0,0.0,0.0,0.0
19683,P61I,SCE,52,0.0,0.0,0.0,0.0,0.0
19684,P61I,SCE,53,0.0,0.0,0.0,0.0,0.0
19685,P61I,SCE,54,0.0,0.0,0.0,0.0,0.0
19686,P61I,SCE,55,0.0,0.0,0.0,0.0,0.0
19687,P61I,SCE,56,0.0,0.0,0.0,0.0,0.0
19688,P61I,SCE,57,0.0,0.0,0.0,0.0,0.0
19689,P61I,SCE,58,0.0,0.0,0.0,0.0,0.0
19690,P61I,SCE,59,0.0,0.0,0.0,0.0,0.0
19691,P61I,SCE,60,0.0,0.0,0.0,0.0,0.0
19692,P61I,SCE,61,0.0,0.0,0.0,0.0,0.0
19693,P61I,SCE,62,0.0,0.0,0.0,0.0,0.0
19694,P61I,SCE,63,0.0,0.0,0.0,0.0,0.0
