,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1306,11519.660819264203,11488.179084946962,2008.8018811663187,3326.528184319545,1922.845652442193,3063.53789201483,1755.4098112416773,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1307,9096.385028540759,9378.586259323507,1254.8157910667537,2640.1500192472267,1785.8011757061572,2987.2046696152324,2214.89315529208,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1308,8666.798309550546,12179.526006166765,1248.2565677503123,2627.2870631347255,2024.820554765885,2820.7769952243098,2054.3185813583696,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1309,9829.618721957337,11169.80666487221,1274.6267033090728,2642.6773943043654,1997.4438857986913,2841.8310986111137,2121.6563059112154,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
1310,7762.24383066927,10228.533054277965,1252.9590907108159,2551.5824497154445,1774.2187388354216,3111.5241372325486,1969.3694519224712,390.36477197481133,15.010273759846665,0.0,0.0,100.0684917323111
1311,7493.036428527288,10848.991462390391,854.5849193939367,2539.2137689154442,1767.9010459968385,3535.613934023877,1981.8010318399197,444.118326115494,15.010273759846665,0.0,0.0,100.0684917323111
1312,7984.871431456626,10426.020119822186,1273.2838776184838,2526.8450881154445,1788.960022125449,3397.258397482025,1969.3694519224712,350.2397210630889,243.25891412363674,0.0,0.0,100.0684917323111
1313,7466.2839281263305,9203.024605947969,1230.9882805753666,2514.4764073154442,1825.8132303505172,3360.163072467181,1962.1176969706262,350.2397210630889,416.18494187578455,0.0,0.0,100.0684917323111
1314,7989.690495078568,8104.20496627921,1251.9984546933638,2502.1077265154445,1805.8072030283372,3366.178530577696,1972.4773469018335,350.2397210630889,590.1394166371567,0.0,0.0,100.0684917323111
1315,7414.490752620836,9645.956072435669,1211.9814415332899,2489.7390457154443,1736.312581803923,3553.660308355422,1905.1396223489864,350.2397210630889,808.3075609135667,0.0,0.0,100.0684917323111
1316,6800.781405709979,9874.140111471186,1169.762363866114,2477.370364915444,2009.0263226694267,3125.5602061570853,1886.4922524728142,412.9522520755933,949.6511731337928,0.0,0.0,100.0684917323111
1317,7448.983494848458,7848.617430462902,1090.0601891980991,2465.0016841154443,1972.1731144443595,3202.7585852420307,1778.7518931882603,420.875830221331,1034.5060434333009,0.0,0.0,100.0684917323111
1318,7331.764331040662,7864.535550295683,1123.1195650271227,2452.6330033154445,1957.4318311543318,3277.951811623472,1912.391377300832,350.2397210630889,1149.9271298293597,0.0,0.0,100.0684917323111
1319,6489.634724784917,3671.151469573527,1071.5543050635902,2440.2643225154443,1950.0611895093184,2487.921646442465,1847.1255827342268,350.2397210630889,1213.433032970948,0.0,0.0,100.0684917323111
1320,7862.887984337223,7579.834894871751,1045.8493283122639,2427.8956417154445,1833.1838719955304,3302.0136440655333,1890.6361124452972,350.2397210630889,1199.4854205751174,0.0,0.0,100.0684917323111
1321,7962.525098257496,9178.498940823389,1030.9889819929754,2415.5269609154443,1776.3246364482825,3656.9256725859354,1894.7799724177798,350.2397210630889,1193.3358812582085,0.0,0.0,100.0684917323111
1322,7537.964137898174,11134.073220288217,1342.3105275823173,2403.1582801154445,1842.6604112534058,3499.5211853607852,1771.500138236415,350.2397210630889,1124.979702918301,0.0,0.0,100.0684917323111
1323,8887.192673000824,10211.381652133823,1338.497295737203,2390.7895993154443,1821.6014351247954,3382.2197522057368,1834.6940028167787,350.2397210630889,1136.0952216720723,0.0,0.0,100.0684917323111
1324,8461.773490820418,12761.024489153222,1340.7756546443202,2378.420918515444,1906.890288445667,2509.9783261810203,1712.4501336285348,628.2939765350153,1073.8120397296364,0.0,0.0,100.0684917323111
1325,9378.374018349039,9164.953988870982,1340.3639793429545,2366.052237715445,1597.3233393550945,2662.369931647408,1639.9325841100851,558.2601104975572,992.8696882374315,0.0,0.0,100.0684917323111
1326,8483.970195128815,1169.2030371770406,880.1023847856761,2353.683556915444,1700.5123223852854,2698.4626803104993,1673.0834638899478,350.2397210630889,971.0954123145656,0.0,0.0,100.0684917323111
1327,8522.891597136882,6037.637296793333,852.0832071006289,2341.3148761154443,1700.5123223852854,3349.134732597903,1660.6518839724993,350.2397210630889,873.7809623768502,0.0,0.0,100.0684917323111
1328,9171.919417113106,11491.566539010073,767.0249891281646,2328.946195315444,1645.7589844508987,3376.204294095222,1640.968549103206,350.2397210630889,794.5228446810489,0.0,0.0,100.0684917323111
1329,8831.467984371318,12638.346814671604,677.4636890277462,2316.5775145154444,1714.2006568688826,3373.1965650399643,1653.4001290206545,350.2397210630889,720.4793994276014,0.0,0.0,100.0684917323111
1330,9225.806222906074,10853.885835482213,643.4404018387604,2304.2088337154446,1345.6685746182013,3334.096087321615,1668.9396039174646,350.2397210630889,638.4609539150271,0.0,0.0,100.0684917323111
1331,8939.346070382693,9349.232057329664,689.4719080356234,2291.8401529154444,1289.8622878773833,3912.582642282834,1645.1124090756884,394.3793849019849,589.996438537114,0.0,0.0,100.0684917323111
1332,9247.719430261852,9275.210971177388,633.4335526655293,2279.4714721154446,1467.810636164141,3596.7710914807817,1657.543988993137,651.145575907322,504.8488882297801,0.0,0.0,100.0684917323111
1333,9419.275402867404,5375.760291844523,686.9831403351177,2267.102791315444,1554.152438291443,2368.615060583911,1772.536103229536,350.2397210630889,432.6475564516308,0.0,0.0,100.0684917323111
1334,9760.917275509713,11320.446311782052,659.4235780188103,2254.7341105154446,1565.7348751621792,2245.298169318348,1705.1983786766898,350.2397210630889,405.9947723308475,0.0,0.0,100.0684917323111
1335,10355.901786003837,11798.9330268273,724.6080615154917,2242.3654297154444,1731.047837771771,2474.8881538696805,1665.8317089381026,350.2397210630889,369.0999319009964,0.0,0.0,100.0684917323111
1336,10357.496634338151,11909.972389314584,707.0685562649805,2229.996748915444,1410.9514006168934,2498.949986311742,1740.421188442794,350.2397210630889,351.40412537915523,0.0,0.0,100.0684917323111
1337,9799.284784886982,7871.855928939743,772.6747998379957,2217.6280681154444,1378.3099876175472,2038.767440857323,2258.0431086753224,350.2397210630889,297.1907785766654,0.0,0.0,100.0684917323111
1338,6013.57246057,5516.2909056378085,1186.8123119452096,2205.259387315444,1277.1069699721174,2686.234940019221,1391.2505008476032,350.2397210630889,444.71346156650264,0.0,0.0,100.0684917323111
1339,6302.923216444397,1162.098967755279,975.1235266007312,2202.736827415444,1532.1187065583701,2816.226575001335,1388.2084079157207,611.9981136588297,534.2364771586876,0.0,0.0,100.0684917323111
1340,13027.488385806064,1171.2851332270284,700.4794421261778,2200.2142675154446,1004.6847935386104,2687.258496200182,1385.166314983838,572.6833969053907,637.1601240862036,0.0,0.0,100.0684917323111
1341,10309.851886194441,1155.5374209897436,700.4794421261778,2197.6917076154446,1791.22701722633,1779.3641636873042,1390.2364698703093,350.2397210630889,640.080901774448,0.0,0.0,100.0684917323111
1342,11263.657110325534,4774.00674121233,700.4794421261778,2195.1691477154445,731.2384735846763,1679.0556579530744,1353.731354687719,350.2397210630889,767.0749138787529,0.0,0.0,100.0684917323111
1343,10118.441570548326,7113.861926962482,700.4794421261778,2192.6465878154445,400.2739669292444,2077.2190123471096,1314.1841465732464,350.2397210630889,872.7896099681961,0.0,0.0,100.0684917323111
1344,12308.84711262798,6103.31692086206,700.4794421261778,2190.124027915444,1578.2051649775724,2687.258496200182,1484.5413507586672,350.2397210630889,924.5843658950911,0.0,0.0,100.0684917323111
1345,10780.867189044282,6667.9769462834265,700.4794421261778,2187.6014680154444,1234.0929421141952,1768.1050456967275,1545.3043190427009,350.2397210630889,972.3422086694159,0.0,0.0,100.0684917323111
1346,12211.047781919968,2975.9485805181803,700.4794421261778,2185.0789081154444,1115.292293744696,1882.743337964419,1819.221555193283,919.3266909922386,1028.870481903349,0.0,0.0,100.0684917323111
1347,11438.826383361822,1155.5374209897436,700.4794421261778,2182.5563482154444,1773.8165773790756,3056.7622775272944,2035.8962000105905,905.9454139338739,1097.2163255690946,0.0,0.0,100.0684917323111
1348,11828.563056025887,4689.351739650803,700.4794421261778,2180.0337883154443,1298.6139839010787,2800.8732322869114,2219.261657208132,627.7827730280693,1093.1542829307784,0.0,0.0,100.0684917323111
1349,10939.239262656161,5648.341661951842,700.4794421261778,2177.5112284154443,1560.7947251303185,1193.890028177309,2359.9007451737307,350.2397210630889,1068.324057764854,0.0,0.0,100.0684917323111
1350,10611.15014820338,5886.1969875177665,700.4794421261778,2174.9886685154447,1330.3624330343068,1597.171163476152,2475.816984304466,350.2397210630889,1063.0624639211564,0.0,0.0,100.0684917323111
1351,11604.928404903096,8389.807702897237,700.4794421261778,2172.466108615444,1319.0968543096128,1734.3276917249968,2568.9283054710872,350.2397210630889,1018.8949291262652,0.0,0.0,100.0684917323111
1352,11974.95584993835,5072.947708571219,700.4794421261778,2169.9435487154446,1032.3366685901317,1863.2957705261497,2634.904940508763,350.2397210630889,979.7094735828332,0.0,0.0,100.0684917323111
1353,12479.938955355803,2732.0985016961063,700.4794421261778,2167.420988815444,1229.9963680324881,1657.5609781528822,2693.7395263313447,580.334338846997,998.2089375842801,0.0,0.0,100.0684917323111
1354,11890.727693225175,1192.2820828767412,700.4794421261778,2164.898428915444,872.5702794035637,2218.4697653198004,2740.4288651273805,468.3829016849756,1026.6822399458476,0.0,0.0,100.0684917323111
1355,10930.525086213707,3893.410987575888,700.4794421261778,2162.3758690154446,1190.0547707358462,1663.7023152386514,2779.4828205433105,350.2397210630889,1007.7578954422801,0.0,0.0,100.0684917323111
1356,7068.283871618848,3261.173556542929,700.4794421261778,2159.8533091154445,1270.9621088495574,1425.2137250746148,2814.8876133583694,350.2397210630889,967.1157530415151,0.0,0.0,100.0684917323111
1357,7921.787059373646,3437.1540458189475,700.4794421261778,2157.3307492154445,400.2739669292444,1960.533607717495,2836.023180231892,350.2397210630889,941.5865829426359,0.0,0.0,100.0684917323111
1358,13535.938096738877,1689.6699999460614,700.4794421261778,2154.8081893154445,1096.8577103770153,1488.6742082942296,2871.091467108017,350.2397210630889,884.916305615176,0.0,0.0,100.0684917323111
1359,14294.885148871146,1853.5919964401107,700.4794421261778,2152.2856294154444,1453.2596554855131,1116.0997584242325,2885.33705664493,350.2397210630889,872.1515610448395,0.0,0.0,100.0684917323111
1360,14398.080464291055,3591.714967570792,700.4794421261778,2149.7630695154444,1409.2214841071639,545.97896562866,2894.2743841712795,508.1803939244415,859.0167432608436,0.0,0.0,100.0684917323111
1361,16431.857399848825,5424.327467562926,700.4794421261778,2147.2405096154444,1492.1771092617282,566.4500892478907,2898.3976072961573,382.9421357774086,843.4189679289154,0.0,0.0,100.0684917323111
1362,11200.76757385971,6133.51829492727,700.4794421261778,2144.7179497154443,1394.8834748211898,645.2639151819285,2902.0745156580747,350.2397210630889,839.3198454745054,0.0,0.0,100.0684917323111
1363,3625.926357465179,7299.14381059284,700.4794421261778,2142.1953898154443,1350.8453034428412,1813.1415176590347,2905.016042347622,350.2397210630889,783.1204122029642,0.0,0.0,100.0684917323111
1364,3585.191245371356,8012.088424812779,700.4794421261778,2139.6728299154443,1354.9418775245476,1812.1179614780733,2900.559326182773,350.2397210630889,773.9304900770403,0.0,0.0,100.0684917323111
1365,6418.314245356219,8544.969380392808,700.4794421261778,2137.150270015444,1233.0687985937684,1986.1225122415333,2904.1822206293887,350.2397210630889,756.3216385215229,0.0,0.0,100.0684917323111
1366,12911.70454539811,8852.68542211408,700.4794421261778,2134.6277101154446,1198.24791889926,2207.210647329224,2934.3202862526277,350.2397210630889,753.9450342221121,0.0,0.0,100.0684917323111
1367,13320.07405087856,9333.481286074015,700.4794421261778,2132.1051502154446,1876.3046336554487,2172.409737176532,2923.0568966517053,450.4572379863975,752.9693369250462,0.0,0.0,100.0684917323111
1368,13919.310924814836,10439.835738157975,600.4109503938665,1879.4113609846665,3655.2118972232856,2196.4033250324965,3502.643494970966,184.99575189140555,750.4885702608076,0.0,0.0,135.09246383861998
1369,9974.389666195613,10336.55930755649,700.4794421261778,1876.9701739846666,4291.472743533206,2943.9149582728605,3406.643599281159,350.2397210630889,929.4903595643883,0.0,0.0,135.09246383861998
1370,5098.6816048604915,10497.865568609894,700.4794421261778,1874.5289869846665,4801.8527738049615,2362.5170213081333,3335.8379798728147,361.99494836011587,1011.7190312152411,0.0,0.0,135.09246383861998
1371,6880.885008142158,10371.02940434884,700.4794421261778,1872.0877999846666,5195.867791281199,1708.0690853788185,3290.1830291092633,350.2397210630889,1141.5861974823415,0.0,0.0,135.09246383861998
1372,9502.229816331104,10261.098712522858,700.4794421261778,1869.6466129846665,5441.520823313254,2263.449214493145,3238.27370583007,350.2397210630889,1227.1293590581656,0.0,0.0,135.09246383861998
1373,11754.154176971408,10289.924008876409,600.4109503938665,1867.2054259846666,5591.102563319289,2718.7608518751604,3201.541684921516,350.2397210630889,1305.4018691943306,0.0,0.0,135.09246383861998
1374,13927.5073430171,10363.516589593188,700.4794421261778,1864.7642389846667,5877.864987152299,1760.1047010796199,3160.9667135267987,787.4384025049319,1370.0167944851212,0.0,0.0,135.09246383861998
1375,15880.989866117992,10308.0443806217,700.4794421261778,1862.3230519846666,6356.0096519191475,1349.8238849771444,3137.298372221506,902.6100585261158,1428.7742040985106,0.0,0.0,135.09246383861998
1376,17515.63803393443,10062.307381489973,700.4794421261778,1859.8818649846667,6083.127131685861,1568.9738818709059,3098.1828987941008,672.2754750712683,1490.3909107959041,0.0,0.0,135.09246383861998
1377,16476.19024402609,10153.765010015113,700.4794421261778,1857.4406779846665,6542.31022032772,876.499919083313,3080.4775935774746,403.87941693442457,1546.8188880044825,0.0,0.0,135.09246383861998
1378,15836.362651718498,10114.34836692696,700.4794421261778,1854.9994909846666,6592.72936873348,841.475946977004,3066.912779118538,350.2397210630889,1606.689894644139,0.0,0.0,135.09246383861998
1379,16218.87661031275,9902.127101966069,700.4794421261778,1852.5583039846665,6650.187704853937,840.4752620596809,3047.8687214552256,350.2397210630889,1687.8030623742175,0.0,0.0,135.09246383861998
