,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1267,9899.004460625074,4092.9612794530176,2757.0235454607778,5175.921479007149,2174.4103693192606,2170.12274943641,1620.3747564865876,2001.369834646222,0.0,0.0,0.0,0.0
1268,10016.303886233882,4268.0846048430885,2765.308479051402,4868.146582823144,1910.5954404491108,2169.1052870516164,1651.7695173935151,2001.369834646222,0.0,0.0,0.0,0.0
1269,15397.705628543636,6785.718940487811,3117.6026085300214,4558.603982673655,1966.1413812226451,2169.1052870516164,1573.7889822375976,2001.369834646222,0.0,0.0,0.0,0.0
1270,10814.289852638654,4328.102980045823,2702.728751488647,4243.867498331289,2115.3290052723096,2167.0703622820292,1605.1837431445254,2001.369834646222,0.0,0.0,0.0,0.0
1271,15414.131581388769,9003.406301636367,3061.3337138687034,3910.600589449628,2214.283492015679,2171.140211821204,1558.5979688955365,2001.369834646222,0.0,0.0,0.0,0.0
1272,13784.571658840325,6848.434115439544,2851.0718110567345,3853.436592326164,2229.5258713240055,2173.175136590791,1564.6743742323613,2001.369834646222,0.0,0.0,0.0,0.0
1273,14559.412053283075,7787.006717890233,2935.4973939354977,3839.3942312122026,1916.4798943262404,2174.192598975584,1501.8848524185062,2001.369834646222,0.0,0.0,0.0,0.0
1274,10461.481236193773,3729.5986031638004,2613.5446490437903,3142.469464157532,2185.8847977673695,2174.192598975584,1358.0765927803213,2001.369834646222,0.0,0.0,0.0,0.0
1275,15898.716748245566,8096.703238613315,3008.4251058973173,3799.6729107108445,2289.77572266084,2175.210061360378,1376.305808790795,2001.369834646222,0.0,0.0,0.0,0.0
1276,16401.666668999424,12215.454986695095,2265.212605214208,3794.2597105749646,1111.0941911962436,2460.2457126051045,1559.2839161388931,350.2397210630889,0.0,0.0,0.0,0.0
1277,16094.21171816347,11948.165870085842,2247.117368070341,3774.9448441662234,1662.9898035369129,2462.409270591668,1614.0695672464756,350.2397210630889,0.0,0.0,0.0,0.0
1278,16297.373521839236,11841.506191973986,2178.082617785084,3757.70150030838,1684.8987030816274,2462.409270591668,1709.9444566847455,355.65180303412063,0.0,0.0,0.0,0.0
1279,16679.709474181607,10758.222502511686,2184.486158853326,3740.8027652110063,1549.2721820905365,2461.3274915983866,1480.266150118341,396.37427717900846,0.0,0.0,0.0,0.0
1280,16770.42474051481,10817.570667634443,2200.4339044463322,3727.5566810458363,1397.9964471389358,2461.3274915983866,1831.1050312495922,350.2397210630889,0.0,0.0,0.0,0.0
1281,14833.163879099058,10906.755462592717,2172.9024994232905,3711.345714924583,1598.30638583347,2465.6546075715128,1493.9625628952367,350.2397210630889,0.0,0.0,0.0,0.0
1282,16406.489589470202,10510.372777265375,2143.884338574871,3691.7422702008726,1586.8302955957618,2465.6546075715128,1951.2120356008309,350.2397210630889,0.0,0.0,0.0,0.0
1283,15827.743999491742,10378.833340547837,2171.634180379647,3674.1925123329033,1421.9919085450517,2466.7363865647944,1134.695120055127,350.2397210630889,0.0,0.0,0.0,0.0
1284,15377.642911977875,10713.364039850303,2172.032966715188,3653.5746734912686,1286.3653875539608,2466.7363865647944,1630.9266906641933,350.2397210630889,0.0,0.0,0.0,0.0
1285,15375.84637736451,10528.180693863846,2179.3490902787785,3636.1340201738903,1521.1035969616182,2394.2571940149264,1793.1765035597273,350.2397210630889,0.0,0.0,0.0,0.0
1286,16411.156914983465,10539.784240775118,2144.2057004516596,3621.7844300630254,1799.6596054587044,2241.7263559622193,1590.8910225471136,429.6342465175031,0.0,0.0,0.0,0.0
1287,14684.602248509324,10925.605700614205,2116.97969216756,3607.6229360853526,1339.5727150196963,2317.450885491932,1526.6232395170643,350.2397210630889,0.0,0.0,0.0,0.0
1288,15485.741707376284,10937.183307059699,2089.868555658538,3587.063884520355,1045.3674925620994,2335.8411283777195,1865.8728482986348,350.2397210630889,0.0,0.0,0.0,0.0
1289,14885.945244008622,10842.28641172064,2095.0327229416257,3569.998671540936,1368.784581079316,2318.532664485214,1683.6052013445615,350.2397210630889,0.0,0.0,0.0,0.0
1290,14621.56649612,10851.49472420592,2063.2689839858554,3555.056063190182,1230.028217296123,2345.577139317254,1608.801716178439,350.2397210630889,0.0,0.0,0.0,0.0
1291,15538.65082385131,9474.041549229694,2016.7047775865797,3535.54025804479,1719.3269737947505,2440.7736907260355,1555.0696352844632,350.2397210630889,0.0,0.0,0.0,0.0
1292,15475.409659158891,10557.548081039828,2001.2583071056254,3519.75121818557,775.1577315106186,2429.95590079322,1748.9265545882179,350.2397210630889,0.0,0.0,0.0,0.0
1293,14841.94614450542,10479.626591538574,1987.2806156538936,3501.0422582899823,1527.3632825458224,2464.5728285782307,1690.9801928398133,350.2397210630889,0.0,0.0,0.0,0.0
1294,15091.96516451772,10533.625453894998,1975.3086880447468,3484.7351355127316,1851.823651993739,2423.46522683353,1584.5696012654694,407.3918363584475,0.0,0.0,0.0,0.0
1295,15303.65714886392,10661.351811696622,1957.3991576327821,3468.077065294498,1666.1196463290148,2215.7636601234603,1653.051665149948,350.2397210630889,0.0,0.0,0.0,0.0
1296,16706.126699260753,10590.99732550605,1973.7841511523375,3451.0793964812647,1034.9346832550925,2144.366246566875,1398.0876734569667,350.2397210630889,0.0,0.0,0.0,0.0
1297,14880.196237434735,10630.699113457531,1973.0535865465476,3434.484434943235,1265.4997689399468,2171.4107213989146,1617.2302778872981,350.2397210630889,0.0,0.0,0.0,0.0
1298,14563.645728628162,10698.579726123267,1973.0366035785262,3422.845227008139,1718.2836928640497,2140.0391305937483,1749.9801248018255,350.2397210630889,0.0,0.0,0.0,0.0
1299,14796.91583674013,11157.317599996612,1977.8421145461286,3412.2869659371636,1661.946522606212,2142.2026885803116,987.1952901500965,350.2397210630889,0.0,0.0,0.0,0.0
1300,14757.070628674976,10656.740625946759,1963.3533038776955,3399.183970351774,1184.1238563452923,2134.6302356273395,1495.016133108844,350.2397210630889,0.0,0.0,0.0,0.0
1301,14249.415216970725,10612.278562488777,1954.401729385146,3381.9116622345728,1788.1835152209965,2123.812445694524,1591.9445927607212,350.2397210630889,0.0,0.0,0.0,0.0
1302,14634.7243000184,10768.258320023966,1939.8686947645947,3366.173457505065,1370.8711429407174,2137.875572607185,1523.4625288762427,350.2397210630889,0.0,0.0,0.0,0.0
1303,13820.222829580756,10400.604372601545,1913.1017340261078,3351.109996958427,2137.6826270057304,2166.0018264325067,1436.016201146832,350.2397210630889,0.0,0.0,0.0,0.0
1304,13521.580290304073,10408.887555527925,1900.398128903613,3329.0621748106455,1708.8941644877434,2183.310290325013,1447.6054734965126,350.2397210630889,0.0,0.0,0.0,0.0
1305,14026.22931692993,10505.003170719365,1901.9125125702503,3307.109400796289,1400.0830090003371,2138.9573516004666,1449.7126139237278,350.2397210630889,0.0,0.0,0.0,0.0
1306,13777.247931645132,10295.647187755014,1927.5390612287476,3284.9063675080865,1752.7119635771726,2168.1653844190696,1417.0519373018994,350.2397210630889,0.0,0.0,0.0,0.0
1307,9216.405275386473,7890.455507182894,1649.6380721831806,2876.4577440806484,1444.3635052790917,2405.1054438390474,1702.761665653999,405.52996888325964,0.0,0.0,0.0,0.0
1308,9500.934438394183,7143.3690011098215,1581.149071670272,2879.141421760914,1401.8211893908422,2593.691000375668,1666.7355943209334,368.2442980041625,0.0,0.0,0.0,0.0
1309,10193.714398721917,7161.092106459039,1571.3312397707566,2870.5501508823963,1650.849379956203,1679.1646569300074,1683.6890396541403,350.2397210630889,0.0,0.0,0.0,0.0
1310,9585.820209411671,7795.1544212543295,1571.760344892105,2847.0459139701184,1288.7208861757406,1220.19739885293,1573.4916449882937,350.2397210630889,0.0,0.0,0.0,0.0
1311,10212.280269672536,7811.3637373856745,1581.3318761482635,2811.1891671950634,1566.8023656403934,1832.532428812199,1660.3780523209807,350.2397210630889,0.0,0.0,0.0,0.0
1312,11771.272255270267,10608.021930920073,1639.4270442680504,3080.1227425568927,1861.4857244760703,2652.76599398955,1720.7747013205314,350.2397210630889,0.0,0.0,0.0,0.0
1313,9960.091499239688,7998.279476331351,1583.3001874232725,2756.4670765541046,1640.4732053493128,2007.4852945148473,1704.8808463206494,350.2397210630889,0.0,0.0,0.0,0.0
1314,13974.706069347973,11439.503356696481,1661.2951245690333,3028.123493085177,1830.3572006554002,1867.7502134666279,1536.405983321903,529.5338426234351,0.0,0.0,0.0,0.0
1315,10915.644148211806,11274.551126797274,1647.8503048657926,2489.7390457154443,1798.191059374041,1822.3079106867197,1537.4655736552286,738.2602907450871,0.0,0.0,0.0,0.0
1316,12000.962328128011,10064.4961509965,1642.2361758625646,2477.370364915444,1323.9998798391669,1897.287710273569,1478.1285149890034,695.8837308874131,0.0,0.0,0.0,0.0
1317,10975.085529256969,9552.055990843795,1627.189118647187,2465.0016841154443,1493.1315259314742,2248.329499248363,1535.3463929885775,350.2397210630889,0.0,0.0,0.0,0.0
1318,11526.375311737893,10174.96878325152,1632.6190952512027,2452.6330033154445,1426.7240084473783,1455.3613157389573,1360.513987989878,350.2397210630889,0.0,0.0,0.0,0.0
1319,11574.595728459499,7815.301721108924,1645.685690690894,2440.2643225154443,1679.9026688554948,2019.9819277793215,1394.4208786562926,350.2397210630889,0.0,0.0,0.0,0.0
1320,13027.753869375203,7337.55104519953,1598.8255777726213,2427.8956417154445,1672.6393466306718,2466.452552591925,1472.8305633223756,469.8889873504285,0.0,0.0,0.0,0.0
1321,10142.167894290153,8795.813407783085,1502.2792996798323,2415.5269609154443,1843.8462276443572,1784.8180108932947,1443.1620339892631,894.2960379384683,0.0,0.0,0.0,0.0
1322,8603.764994210991,9370.233345785247,1502.198336200006,2403.1582801154445,1671.6017291699827,1789.3622411712854,1454.8175276558436,596.1430340191351,0.0,0.0,0.0,0.0
1323,8458.464748949316,8650.459827064498,1503.777741264254,2390.7895993154443,1429.8368608294454,1448.5449703219713,1432.5661306560087,350.2397210630889,0.0,0.0,0.0,0.0
1324,12792.272850839869,12015.6560833015,1482.6783841687486,2378.420918515444,1885.3509260719165,1733.6954202658976,1566.0745126550153,350.2397210630889,0.0,0.0,0.0,0.0
1325,10145.606122130323,9431.330086405576,1462.9012248422157,2366.052237715445,708.6927256505886,1122.4964478761267,1427.2681789893813,350.2397210630889,0.0,0.0,0.0,0.0
1326,14370.984773667316,8170.900816875482,1482.7426559314335,2353.683556915444,1172.5077305785726,1564.4228424107382,1477.0689246556776,350.2397210630889,0.0,0.0,0.0,0.0
1327,8049.890415762974,5532.88874964681,1398.6600194926637,2341.3148761154443,1109.2130654765438,1858.661752910646,1463.2942503224472,469.8889873504285,0.0,0.0,0.0,0.0
1328,9613.908056411525,6937.267657332664,1640.2438807394096,2328.946195315444,1191.1848448709748,2310.8126655707374,1530.0484413219501,583.6703560216217,0.0,0.0,0.0,0.0
1329,9622.652604789984,9704.745725534864,1864.0293169921051,2316.5775145154444,923.4795400132122,1416.735358376035,1411.3743239895,551.1293936705582,0.0,0.0,0.0,0.0
1330,9813.119694212697,7482.996819196593,2134.8031886006293,2304.2088337154446,1142.4168242185915,1784.8180108932947,1437.864082322636,350.2397210630889,0.0,0.0,0.0,0.0
1331,10391.921185346768,9014.08760945575,2290.0391572594353,2291.8401529154444,400.2739669292444,1270.18393191083,1411.3743239895,350.2397210630889,0.0,0.0,0.0,0.0
1332,10800.80558740827,8146.884324840727,1421.5819692551638,2279.4714721154446,1008.5641717897103,1540.5656334512857,1258.7933159906347,350.2397210630889,0.0,0.0,0.0,0.0
1333,9556.826560025991,7787.434083345136,1384.0541739907665,2267.102791315444,1044.8807829138248,2004.0771218063537,1166.6089569913206,350.2397210630889,0.0,0.0,0.0,0.0
1334,7444.370696126841,5623.122252939006,1284.1521800148687,2254.7341105154446,1059.4074273634712,1883.6550194395961,1170.8473183246228,350.2397210630889,0.0,0.0,0.0,0.0
1335,8395.167380173421,8563.561019779843,1322.2112740364646,2242.3654297154444,1328.150349681923,1349.70796177567,991.7765519926214,409.1852271698776,0.0,0.0,0.0,0.0
1336,9293.966131997533,8803.689823264653,1302.9886427006256,2229.996748915444,1500.394848156297,1341.7555587891861,1108.3314886584212,443.4570917736572,0.0,0.0,0.0,0.0
1337,9730.096484152946,8765.434089749797,1282.0276617576744,2217.6280681154444,1107.1378305551655,1516.7084244918337,1124.2253436583028,350.2397210630889,0.0,0.0,0.0,0.0
1338,7289.613073287645,7928.836069764336,1016.2242022438293,2205.259387315444,400.2739669292444,1329.247800234674,1268.9831062510348,350.2397210630889,0.0,0.0,0.0,0.0
1339,6234.792657783425,5354.227201594312,977.9944684045427,2202.736827415444,619.4239638230059,1067.7345017651564,1174.6044112024533,374.09984781698995,0.0,0.0,0.0,0.0
1340,6741.226981648433,5539.135868028839,960.2043719446038,2200.2142675154446,459.31437705130793,896.9503068462881,1093.5618361063891,623.5752071695191,0.0,0.0,0.0,0.0
1341,6282.964753506148,5824.24476944425,1002.636071013961,2197.6917076154446,575.3938274607889,1108.2957480583877,1172.5527004405274,350.2397210630889,0.0,0.0,0.0,0.0
1342,5677.80892817546,7234.192408320312,994.1140622468239,2195.1691477154445,610.4177995670976,1171.2724199347203,1029.9588024866925,350.2397210630889,0.0,0.0,0.0,0.0
1343,5545.666292677788,9006.886506441777,947.6086047372464,2192.6465878154445,649.4445113426991,683.4700631977024,1106.8979560589057,350.2397210630889,0.0,0.0,0.0,0.0
1344,5884.02197167887,8395.659357462378,945.7452183392609,2190.124027915444,602.4123202285128,497.74225122343273,988.9245872481791,350.2397210630889,0.0,0.0,0.0,0.0
1345,5420.139206679502,7454.91194006415,942.754216749678,2187.6014680154444,727.4979348939017,1102.958741967173,1163.320002011862,350.2397210630889,0.0,0.0,0.0,0.0
1346,4865.149204683978,4571.884520819181,892.8544383614733,2185.0789081154444,699.4787572088546,1299.360566123872,838.1238462466413,997.7121320786688,0.0,0.0,0.0,0.0
1347,3569.1931579392726,3406.3382200121214,827.5402012143732,2182.5563482154444,745.5102634057176,1083.7455200388006,1035.088079391507,598.7753020225265,0.0,0.0,0.0,0.0
1348,5561.345535233999,5514.902345397476,929.7988813395075,2180.0337883154443,796.5451941891963,920.4331336476324,886.3390491518949,683.0447295823392,0.0,0.0,0.0,0.0
1349,5921.710323252298,7189.692208332606,931.0784485737562,2177.5112284154443,615.4212241537133,1242.7883015569969,948.9162273906281,350.2397210630889,0.0,0.0,0.0,0.0
1350,5867.113613219113,7229.407509139776,929.0154131959238,2174.9886685154447,614.4205392363901,906.5569178104745,863.7702307707123,350.2397210630889,0.0,0.0,0.0,0.0
1351,6254.810713983779,7905.527190898894,952.2972818142478,2172.466108615444,631.432182830883,1173.4072223712064,879.1580614851549,350.2397210630889,0.0,0.0,0.0,0.0
1352,5727.146409758296,7446.695252002847,962.2251188885523,2169.9435487154446,628.4301280789138,888.4110971003447,742.719295817097,365.7266855156097,0.0,0.0,0.0,0.0
1353,5463.421739797451,5693.000246320719,951.3115754002131,2167.420988815444,603.4130051458359,1231.0468881563245,954.0455042954421,631.8329751388422,0.0,0.0,0.0,0.0
1354,3920.653680629279,4496.873585220012,885.4916098816883,2164.898428915444,704.4821817954702,1050.6560822732697,757.081271150577,511.00223312407053,0.0,0.0,0.0,0.0
1355,5641.701117912665,7262.701677912026,958.3018183094524,2162.3758690154446,725.4965650592554,552.1797133538222,1048.4241993440241,350.2397210630889,0.0,0.0,0.0,0.0
1356,5792.467465812118,8247.123050849852,961.7075400628203,2159.8533091154445,498.3410888269093,966.3313860320784,960.2006365812194,350.2397210630889,0.0,0.0,0.0,0.0
1357,5842.165436839214,6471.6879438857995,964.2181318382771,2157.3307492154445,492.33697932297065,935.3767507030335,843.2531231514556,350.2397210630889,0.0,0.0,0.0,0.0
1358,5849.798852616842,5904.511954929368,963.636910140795,2154.8081893154445,796.5451941891963,695.2114765983746,905.8303013901889,350.2397210630889,0.0,0.0,0.0,0.0
1359,5421.790608456463,6293.586677860335,943.6971372643696,2152.2856294154444,808.5534131970737,890.5458995368306,868.8995076755264,350.2397210630889,0.0,0.0,0.0,0.0
1360,4114.577681403247,4561.008383407452,887.0959197877711,2149.7630695154444,858.5876590632292,735.772722891606,721.1763328168773,553.9562195982443,0.0,0.0,0.0,0.0
1361,3490.9296575345415,3881.7049715742623,849.7309342365608,2147.2405096154444,1388.950665244478,965.2639848138355,762.2105480553909,418.7848270359238,0.0,0.0,0.0,0.0
1362,4676.359263714888,5111.016032466875,910.5228350376013,2144.7179497154443,400.2739669292444,849.9846532435992,1086.3808484396486,350.2397210630889,0.0,0.0,0.0,0.0
