,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
969,6961.387173695436,10512.452136027881,1761.7683777642007,2378.6005492864247,1492.7419255434693,2695.3014222280112,1833.3285821870174,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
970,7039.289711758992,10891.465061670235,1733.9105716279303,2421.410675926179,1650.3481678503456,2012.2815832203546,1791.0038640077307,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
971,8105.626304737761,11263.367531062684,1695.9965762023128,2431.0486112294498,1345.1742973962673,1633.387441759006,1871.1980668737483,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
972,8524.31296637748,7345.593267735386,1659.7622118676293,2417.6298795259363,1314.054593501279,1938.523523682545,1840.0114324258518,548.2682289278108,15.010273759846665,0.0,0.0,100.0684917323111
973,5712.632056316318,5456.978021493995,1186.8123119452096,2202.736827415444,1326.1236218803533,2499.4212965639917,1689.764601728743,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
974,4777.836462669048,1126.7301992835555,1007.4013883080079,2200.2142675154446,1590.9229657842895,2754.632815492055,1688.763556348572,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
975,5927.046645994094,1098.7201366256788,706.4269883745708,2197.6917076154446,1043.2456079106869,2719.6868398711995,1668.7426487451512,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
976,4647.141854505451,1116.726605477171,700.4794421261778,2195.1691477154445,1859.9761144095733,2673.0922057100593,1674.7489210261772,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
977,5239.881884675305,4729.129259952694,700.4794421261778,2192.6465878154445,759.3041427606834,2716.5099329965765,1671.7457848856634,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
978,4359.460828104444,7068.36054575791,700.4794421261778,2190.124027915444,400.2739669292444,2710.15611924733,1667.7416033649797,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
979,3700.070024479674,6057.503589685019,700.4794421261778,2187.6014680154444,1638.7782688994582,2322.5734805433017,1662.7363764641245,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
980,3695.825057245744,6611.912580790764,700.4794421261778,2185.0789081154444,1281.4586723061955,2431.6472832386976,1663.7374218442956,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
981,4066.811144201987,2924.5740619562416,700.4794421261778,2182.5563482154444,1158.098335387093,2432.706252196905,1668.7426487451512,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
982,3794.045067584502,1118.7273242384479,700.4794421261778,2180.0337883154443,1841.897444343843,2376.5808974118954,1663.7374218442956,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
983,3673.538979267614,4634.169311956009,700.4794421261778,2177.5112284154443,1348.4560966674323,1722.1380812395196,1663.7374218442956,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
984,3677.783946501544,5595.159953018324,700.4794421261778,2174.9886685154447,1620.6995988337278,2077.9516511973166,1647.720695761559,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
985,9745.706911717356,5833.510159602721,700.4794421261778,2172.466108615444,1381.423083257882,2500.4802655221997,1648.7217411417298,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
986,15364.498578286033,8348.243249751984,700.4794421261778,2169.9435487154446,1369.725120274174,2374.4629594954804,1665.7395126046379,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
987,15850.1412790425,5006.761327689401,700.4794421261778,2167.420988815444,1071.9587897797885,1818.504256436423,1677.7520571666903,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
988,16495.522132279184,2690.2866080416184,700.4794421261778,2164.898428915444,1277.204867584847,2135.1359749405333,1673.747875646006,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
989,15729.219161450268,1112.7251679546173,700.4794421261778,2162.3758690154446,906.0604056472022,1816.3863185200075,1679.7541479270321,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
990,14471.560435951009,3797.729900980778,700.4794421261778,2159.8533091154445,1235.7302715517003,1412.9191454428626,1679.7541479270321,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
991,9371.786775806062,3231.484397038874,700.4794421261778,2157.3307492154445,1319.7429147983305,2187.0254538927124,1674.7489210261772,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
992,10488.343367886904,3400.8388300861234,700.4794421261778,2154.8081893154445,400.2739669292444,2465.534289901345,1674.7489210261772,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
993,17906.837302089403,1637.2306125402515,700.4794421261778,2152.2856294154444,1138.9562141410254,2607.436130301181,1674.7489210261772,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
994,18912.23192957014,1113.7255273352557,700.4794421261778,2149.7630695154444,1509.0372248983333,2375.521928453688,1667.7416033649797,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
995,19048.413797141482,1115.7262460965326,700.4794421261778,2147.2405096154444,1463.3088241438381,2390.3474938685963,1655.7290588029275,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
996,21763.674234943952,1111.7248085739789,700.4794421261778,2144.7179497154443,1549.4483697511428,975.5649657030714,1649.722786521901,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
997,14849.503379966973,4205.457125330957,700.4794421261778,2142.1953898154443,1448.4205076191188,535.0338790886565,1634.7071058193349,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
998,3476.1480028898923,3205.7267527395265,700.4794421261778,2139.6728299154443,1402.6921068646243,574.2157305423424,1640.713378100361,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
999,4618.847855953933,4748.3426183450165,700.4794421261778,2137.150270015444,1406.9459115859722,1205.3612296341485,1649.722786521901,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1000,10048.319159665063,5567.317690091948,700.4794421261778,2134.6277101154446,1280.3952211258584,1751.7892120693361,1676.7510117865193,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1001,17086.619303797877,3481.8163314724006,700.4794421261778,2132.1051502154446,1244.237880994397,2128.782161191287,1682.7572840675457,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1002,17606.576347332986,1467.2275652855244,700.4794421261778,2129.5825903154446,1217.65160148597,2243.585697998281,1682.7572840675457,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1003,18885.678280726603,3275.3229643546997,837.0932935266073,1876.9701739846666,842.4766318943272,3955.242852703931,972.4996479611106,160.10958677169776,50.03424586615555,0.0,0.0,135.09246383861998
1004,13565.98847740771,4411.901412933076,842.2542258617038,1874.5289869846665,842.4766318943272,4321.764093228724,1146.9985354756436,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1005,5426.0505479069425,5683.890144794888,853.866323615671,1872.0877999846666,842.4766318943272,4594.56450995367,927.5993494193594,368.7321783583254,50.03424586615555,0.0,0.0,135.09246383861998
1006,7333.883767385496,4295.055719927968,859.0272559507678,1869.6466129846665,842.4766318943272,4867.42930585585,918.4151974449105,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1007,10502.499640530776,4313.69623054559,880.9612183749281,1867.2054259846666,842.4766318943272,5098.681006725301,1054.1365544006583,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1008,13226.369277609067,4878.582467388066,935.1510078934422,1864.7642389846667,842.4766318943272,5283.058328279432,882.6990508776083,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1009,15933.046251353117,5150.604639599338,990.6310304957306,1862.3230519846666,842.4766318943272,5434.761167226711,1076.586703671534,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1010,18421.250827460775,4602.657419651128,1077.9621744188885,1859.8818649846667,1661.9988395118119,5484.1301169634935,692.8932434056603,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1011,20481.904534219822,3295.189137893218,1243.609439699617,1857.4406779846665,2469.4941626276795,4435.957561469963,764.3255365402644,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1012,18934.84266508806,5012.667110134816,1376.1272519241998,1854.9994909846666,3085.139968718749,3602.312002386716,799.0212217770721,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1013,17968.347640513755,5345.24668731754,1482.1415017038685,1852.5583039846665,3614.576186734055,2957.4221425783794,743.9163099303775,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1014,18416.676867197482,6200.6109702850445,1566.9529015276034,1850.1171169846666,4038.1251611463003,2350.544748574785,861.269362937227,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1015,18485.49926591126,7026.47404541027,1661.3615345896808,1847.6759299846665,4376.964340676087,1947.917559950842,816.3690643954758,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1016,19606.414948704776,8012.447497096392,1736.8884410393268,1845.2347429846666,4645.393035466663,2036.0404037607173,853.1056722932723,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1017,20652.646803807656,8346.928678598928,1797.3099661990414,1842.7935559846665,4936.215900906664,1956.1817065472337,1049.0342477481868,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1018,21154.166372272946,8578.954173178248,1845.6471863268157,1840.3523689846666,5134.942902446673,1805.0976847919944,762.2846138792758,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1019,21845.613704227144,7847.130402211939,1884.3169624290324,1837.9111819846664,5319.927847990902,1537.4631319684277,555.1309637889236,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1020,22385.099254614022,6700.421607738706,1915.2527833108106,1835.4699949846665,5338.368505663308,1561.2049068156798,944.9471920377636,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1021,22882.370402571556,6264.328316643388,1940.0014400162281,1833.0288079846666,5382.4645615376685,1419.8334293161342,520.435278552116,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1022,23169.350310377085,5312.873802758025,1958.5510237265662,1830.5876209846667,5482.214417920382,1378.8249091254263,933.7221174023255,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1023,23205.8117103493,5282.608074094679,1973.3906906948457,1828.1464339846666,5564.986342524501,1273.066093896759,932.7016560718314,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1024,23294.429532480597,5022.851545263406,1985.2624242694556,1825.7052469846665,5664.093854751299,1241.7701179617454,1121.487002213285,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1025,23741.898746702005,7553.198699460061,1994.7598111291525,1823.2640599846666,5554.3136092687055,1249.324319049507,837.7987523358573,436.4077707267589,50.03424586615555,0.0,0.0,135.09246383861998
1026,24611.32413932589,20380.81914917043,2002.3577206169057,1820.8228729846664,5585.51735264876,1263.3535496410652,617.3791049490786,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1027,24038.599188429078,15132.307238399193,2008.4360482071036,1818.3816859846665,5653.766545611265,1214.7908283625954,800.0416831075664,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1028,24426.526872420087,12267.023375626857,2013.2987102792617,1815.9404989846664,5717.849554287256,1317.3121288393647,638.8087928894599,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1029,24648.582930516943,9710.698708713722,1996.3264643975094,1813.4993119846667,5723.453385290539,1226.6617157862213,850.0442883017892,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1030,24477.176086899748,7663.542967117693,1982.748667692101,1811.0581249846666,5802.167508652857,1376.6665659574944,588.8061876952369,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1031,24524.257500905773,6645.825057772069,1971.886430327772,1808.6169379846667,5711.882671764989,990.3231388976684,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1032,24568.54127207442,6304.4019968647235,1963.1966404363152,1806.1757509846666,5778.877023793226,997.8773399854304,304.8086258166196,377.6700860267653,50.03424586615555,0.0,4.710630300297074,135.09246383861998
1033,25456.362789256033,5901.768199215943,1956.2448085231406,2488.094179168797,5709.6549620178885,970.8980503862805,304.8086258166196,389.15309296402097,50.03424586615555,0.0,35.39109880795885,135.09246383861998
1034,23702.76359551832,3879.2981477019125,1633.8728776051867,3094.2587274150505,4661.506487134039,945.8518899356899,230.15753098431554,700.4794421261778,50.03424586615555,0.0,36.75225511273881,135.09246383861998
1035,21812.52236928473,3392.3704500269428,1375.9753328708282,3498.3743389476545,3859.250231200953,1273.35369451332,230.15753098431554,700.4794421261778,50.03424586615555,0.0,36.104493430538476,135.09246383861998
1036,20351.542513067878,3269.832353923308,1169.6572970833388,3837.1049164179335,3206.0277060331696,961.8927946496962,230.15753098431554,700.4794421261778,50.03424586615555,0.0,34.578388232723135,135.09246383861998
1037,19345.42688867807,3196.739454493069,990.5307577357468,4126.164165790853,2642.517488078259,588.9417600490481,230.15753098431554,700.4794421261778,50.03424586615555,0.0,32.785152082789324,135.09246383861998
1038,18611.928295567064,3348.9924766566905,941.2743085429896,4391.02702015343,2173.6166556350518,540.819045907029,1186.4440462330033,700.4794421261778,50.03424586615555,0.0,32.24050125956223,135.09246383861998
1039,18247.85183097541,3404.2559238244876,942.28100226418,4543.6689865979215,1805.859535059491,1161.0673615152755,1201.4188429353321,700.4794421261778,50.03424586615555,0.0,31.821583990633343,135.09246383861998
1040,18754.873544403643,4298.946230176545,929.1939838887038,4717.214671968045,1526.7789588369894,1677.0497964824806,1435.0256714916654,700.4794421261778,50.03424586615555,0.0,32.10579803881057,135.09246383861998
1041,18370.443674348488,4294.2644976811225,912.0801906284654,4856.051220264146,1280.841553550679,909.7598543291756,1288.2726638088404,700.4794421261778,50.03424586615555,0.0,30.597221982908522,135.09246383861998
1042,18066.916181418794,3316.7406429964976,907.046722022513,4883.770494971665,1096.7401563884498,766.7284539626187,1288.2726638088404,700.4794421261778,50.03424586615555,0.0,31.013267350611574,135.09246383861998
1043,18157.596823901167,3309.593557848996,923.1538215615608,4975.867708762634,948.4816482170729,727.9629342371032,1297.2575418302379,700.4794421261778,50.03424586615555,0.0,30.78128389970618,135.09246383861998
1044,17954.44039783498,5787.102141447605,924.1605152827512,5068.470516532953,831.0512468615296,546.166014145031,883.9531528459569,700.4794421261778,50.03424586615555,0.0,29.813531790721356,135.09246383861998
1045,17529.199469028037,6312.887880124032,910.0668031860844,5097.200481621528,742.3785669369782,365.7058361124593,230.15753098431554,350.2397210630889,50.03424586615555,0.0,28.20256452771816,135.09246383861998
1046,17092.699782865173,5618.988131310942,910.0668031860844,5105.968161087609,665.1825497667182,385.7569670049673,230.15753098431554,350.2397210630889,50.03424586615555,0.0,27.04711320011672,135.09246383861998
1047,16670.73196941787,4573.456912004792,941.2743085429896,5177.202073405595,631.3676072738864,381.74674082646567,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
