,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1283,9691.517903439093,11355.58924441876,2521.4789853548414,4312.51466313962,1436.9941511777026,2498.944158801352,1903.9995889625307,350.2397210630889,0.0,0.0,0.0,0.0
1284,10145.145062045833,11160.139431550051,2513.4009302822333,3999.9161163539993,1299.936748644246,2498.944158801352,1708.9753438417645,350.2397210630889,0.0,0.0,0.0,0.0
1285,10189.21329995768,9023.915223551003,2510.7770318806256,3796.173760959277,1537.1514837983057,2425.411808252534,1683.84335349115,350.2397210630889,0.0,0.0,0.0,0.0
1286,10330.371985238462,10382.797378684587,2469.0802915047548,3773.6784194015468,1818.6463028477895,2270.664622769199,1624.531856263701,424.8392758132566,0.0,0.0,0.0,0.0
1287,12889.97918607413,10595.273842883636,2435.470017686337,3750.0949733652196,1353.705421945833,2347.489466626174,1632.5740931758971,350.2397210630889,0.0,0.0,0.0,0.0
1288,10245.190118446117,9917.869663709782,2403.930906836815,3729.066187598397,1056.3962872194115,2366.1469287057253,1454.639601493549,350.2397210630889,0.0,0.0,0.0,0.0
1289,13961.725845377861,11706.34023583968,2404.22024663363,3707.5660195203413,1383.225477876116,2348.58696439556,1455.6448811075736,350.2397210630889,0.0,0.0,0.0,0.0
1290,13161.737049318303,11417.679823835806,2368.1424289610945,3691.4754737357857,1243.0052122072718,2376.024408630193,1429.5076111429348,350.2397210630889,0.0,0.0,0.0,0.0
1291,12835.89911985207,9932.757935329264,2317.4748507119943,3674.617958572288,1737.4661490395115,2472.6042123361035,1335.011327424625,350.2397210630889,0.0,0.0,0.0,0.0
1292,12075.003696330667,8286.08602573276,2295.4824077624394,3657.7183312374837,783.3357698642942,2461.6292346422506,1329.9849293545021,350.2397210630889,0.0,0.0,0.0,0.0
1293,12353.009696034575,9436.737044614967,2275.5956673644478,3638.156176920571,1543.477210069081,2496.7491632625806,1355.1169197051163,350.2397210630889,0.0,0.0,0.0,0.0
1294,12938.081366997038,10327.751251010639,2257.410721176911,3620.8045733719555,1871.3606884375806,2455.0442480259376,1309.879337074011,402.76499203697546,0.0,0.0,0.0,0.0
1295,12640.561826819885,10700.984233442965,2237.9313623394833,3605.1242849741866,1683.6974757379248,2244.324676303951,1603.420984369185,350.2397210630889,0.0,0.0,0.0,0.0
1296,12278.812645232249,10822.298401816846,2251.309812004188,3588.762404638118,1045.8534101014536,2171.8898235245188,1750.1918080167718,350.2397210630889,0.0,0.0,0.0,0.0
1297,12128.14689950437,10684.139961307761,2248.408072312853,3570.5371388828275,1278.8509944083298,2199.327267759152,1592.3629086149144,350.2397210630889,0.0,0.0,0.0,0.0
1298,12042.138543721074,11698.720750015784,2244.6100905175526,3553.795944037432,1736.4118613277158,2167.499832446977,1671.7799981228554,350.2397210630889,0.0,0.0,0.0,0.0
1299,12170.514700463304,11460.400064022147,2248.0231265341886,3538.3597535519475,1679.480324890741,2169.6948279857484,1578.2889940185705,350.2397210630889,0.0,0.0,0.0,0.0
1300,12317.512231986178,11877.692166343455,2234.7732117855267,3521.5874047132993,1196.6165528882561,2162.01234360005,1598.394586299062,350.2397210630889,0.0,0.0,0.0,0.0
1301,12025.72547458903,10802.367528187735,2227.6727118016975,3504.539680892562,1807.049138018036,2151.037365906197,1602.4157047551598,350.2397210630889,0.0,0.0,0.0,0.0
1302,12042.654601015129,12235.577452337951,2210.566156148555,3488.9447199958345,1385.3340532997076,2165.304836908206,1712.9964622978628,350.2397210630889,0.0,0.0,0.0,0.0
1303,12090.916605257498,11778.9656986773,2181.971486949159,3474.8351449189277,2160.235521469635,2193.8397789122255,1550.1411648258832,350.2397210630889,0.0,0.0,0.0,0.0
1304,12095.177481082406,11629.563248792305,2166.545885968409,3458.6903165732265,1726.9232719215534,2211.399743222391,1474.7451937740402,223.81490353876214,0.0,0.0,0.0,0.0
1305,11555.662208398595,11247.103682556623,2166.573862203329,3443.163101270848,1414.8541092299904,2166.4023346775916,1383.2647488978046,350.2397210630889,0.0,0.0,0.0,0.0
1306,11451.257234837134,10455.97045037779,2187.5956642961955,3426.4879469664247,1771.2033558169778,2196.0347744509954,1343.053564336822,350.2397210630889,0.0,0.0,0.0,0.0
1307,11270.83351826179,10545.551004678928,1944.124993013612,3278.5106772911613,912.8110388770588,2573.9235422016404,1651.484131778532,402.99014177168453,0.0,0.0,0.0,0.0
1308,11497.59251419205,13043.060342932788,2005.1964333526505,3262.199599372892,1265.6708127160985,2761.999058504207,1796.7487996392765,365.846314800452,0.0,0.0,0.0,0.0
1309,11837.566685080157,12126.092986123385,1981.523837801321,3254.8420258618817,1649.6948400850815,1849.9461029405577,1872.9869941193833,350.2397210630889,0.0,0.0,0.0,0.0
1310,10912.878580069808,11209.049071807482,1978.9672642998546,3171.336810820782,1802.5002122319017,1392.220147601782,1488.7052841047905,350.2397210630889,0.0,0.0,0.0,0.0
1311,10924.47253588725,11324.659591345473,1962.6563116501786,3146.551426800289,1593.3981240309895,2002.8990830661382,1606.153313439009,350.2397210630889,0.0,0.0,0.0,0.0
1312,10953.382048726548,11265.28285729856,1953.2477644169423,3124.5821749460947,1507.9477514488858,2820.914280478505,1554.6410198713695,350.2397210630889,0.0,0.0,0.0,0.0
1313,10782.589956494889,10222.43184654443,1935.7137183235725,3069.9052393086936,1010.3249934707536,2177.378778913097,1656.635361135296,350.2397210630889,0.0,0.0,0.0,0.0
1314,11088.39484068,9269.403188398308,1960.582273916767,3109.6327553157407,1884.9346893111074,2038.0216192431237,1538.1570859297244,526.5222741263105,0.0,0.0,0.0,0.0
1315,10716.23165721067,10622.432172823386,1958.720027703048,3076.7247030848234,1620.5411835570692,1992.702217724433,1511.3706932745517,734.4546752487203,0.0,0.0,0.0,0.0
1316,10209.791291182059,10864.534312966718,1938.649255513678,3029.2192499474477,1594.4034225319556,2067.4792302302726,1368.1665171565132,692.2393262988927,0.0,0.0,0.0,0.0
1317,10193.710570064412,9228.656995847361,1890.4961885602813,2935.3873530478368,1688.901481622752,2417.5716069621576,1539.1873318010773,350.2397210630889,0.0,0.0,0.0,0.0
1318,9801.213260866783,9121.731957697073,1885.065331941217,2936.153694401442,1595.4087210329214,1626.7480504610062,1519.6126602453746,350.2397210630889,0.0,0.0,0.0,0.0
1319,9596.459141815856,6012.565599210064,1832.8068762934467,2834.8540134085224,2007.58110642895,2189.841614330737,1535.0663483156661,350.2397210630889,0.0,0.0,0.0,0.0
1320,11209.26718927903,9020.021179088391,1842.6470190612004,2845.6173434522875,1548.1596914875224,2635.1047342518737,1604.0928216963034,467.1043226250871,0.0,0.0,0.0,0.0
1321,10690.811779058755,10397.254319709858,1828.8423150144795,2814.507609376905,1611.493497048376,1955.3137114715134,1372.2875006419245,689.1658531450364,0.0,0.0,0.0,0.0
1322,10647.457413099106,12134.922064068314,1888.5559439396577,2938.5013885874578,1475.7781994179763,1959.845651623382,1667.9680657201775,592.8780676942522,0.0,0.0,0.0,0.0
1323,11101.674346444479,11420.383553123615,1906.5246986398718,2962.0630705080384,1666.7849146015017,1619.9501402332023,1347.5615997294574,350.2397210630889,0.0,0.0,0.0,0.0
1324,10057.107836375677,13728.446882420136,1904.5104183352946,2948.5502450288427,1493.873572435363,1904.3293847629861,1456.7676620928537,350.2397210630889,0.0,0.0,0.0,0.0
1325,10787.557725751716,10540.334684396217,1911.0122303947915,2905.3074852310424,1529.0590199691703,1294.7834343365969,1587.6088877546588,350.2397210630889,0.0,0.0,0.0,0.0
1326,7822.437214065194,4759.312828866666,1702.3100089708248,2353.683556915444,1700.9650636343433,1735.5146141058635,1426.8905318236227,350.2397210630889,0.0,0.0,0.0,0.0
1327,10227.911380688904,7425.9032339367,1872.4828049638422,2743.5759430000935,1502.921258944056,2028.9577389393853,1560.8224950994859,467.1043226250871,0.0,0.0,0.0,0.0
1328,10633.003613170742,12083.744341539415,1914.0867510205367,2792.3389413586833,1133.976709089562,2479.8857840503574,1589.6693794973648,580.4528388466936,0.0,0.0,0.0,0.0
1329,9089.53019617346,13119.4791141632,1894.9675581629574,2748.1395256348274,1285.7767827354166,1588.2265591701187,1560.8224950994859,548.035670359512,0.0,0.0,0.0,0.0
1330,10555.52113109767,11552.109830366944,1856.141051289134,2712.388848120802,1535.090810974966,1955.3137114715134,1601.0020840822451,350.2397210630889,0.0,0.0,0.0,0.0
1331,9572.68283739375,10063.701650848005,1835.1837496732378,2681.801871450846,1540.1173034797953,1442.0714892723418,1482.5238088766737,350.2397210630889,0.0,0.0,0.0,0.0
1332,9424.138197591652,9733.545130974886,1837.5421242718962,2667.395427792935,1523.0272289633747,1711.721928308551,1515.491676759963,350.2397210630889,0.0,0.0,0.0,0.0
1333,8084.521322840911,6469.162701062101,1778.313558424065,2579.346310989446,1453.661632396726,2173.9798237991954,1427.9207776949754,350.2397210630889,0.0,0.0,0.0,0.0
1334,9577.14133125183,11070.376202743402,1799.5631305663921,2615.509400745115,1469.7464084121807,2053.8834097746653,1424.830040080917,350.2397210630889,0.0,0.0,0.0,0.0
1335,9840.95272634345,11127.80210895574,1500.4655390383343,2605.300342801708,989.2137249504694,1521.3804419300504,1419.6788107241532,406.6314945523158,0.0,0.0,0.0,0.0
1336,8998.118165252581,11314.617398054073,1631.599436270708,2589.5334387372836,776.0904427456935,1513.4495466642793,1235.2647997520025,440.77298051222,0.0,0.0,0.0,0.0
1337,9606.62286063592,7755.250378272015,1500.1418119857315,2217.6280681154444,1095.7753660528572,1687.9292425112383,1084.8489025344943,350.2397210630889,0.0,0.0,0.0,0.0
1338,5755.057393331016,4861.24026998044,700.4794421261778,2205.259387315444,419.2887450182961,1824.4704936177545,1120.0487765156245,350.2397210630889,0.0,0.0,0.0,0.0
1339,4825.348511009489,1127.0685183345236,700.4794421261778,2202.736827415444,681.2066487305127,1364.6717344860588,1139.0835947211674,671.9394829588899,0.0,0.0,0.0,0.0
1340,5975.316289638368,1127.0685183345236,758.8277210178239,2200.2142675154446,505.1273857307031,1653.2573725359287,1236.261350823149,574.162549990789,0.0,0.0,0.0,0.0
1341,4693.571623840415,1129.043262100327,751.6918548333515,2197.6917076154446,632.784851405565,1421.742774846668,974.7830586312189,285.59842030467786,0.0,0.0,0.0,0.0
1342,5285.1211471042425,4186.76719584254,735.3813035545575,2195.1691477154445,671.3021901867731,1596.1863321753206,1124.0561066641599,350.2397210630889,0.0,0.0,0.0,0.0
1343,4405.024774235026,6349.638380761651,719.0707522757635,2192.6465878154445,714.2215105429767,1544.4993522260897,1100.0121257729475,350.2397210630889,0.0,0.0,0.0,0.0
1344,3745.742198510803,5411.984090194944,700.4794421261778,2190.124027915444,662.4982270367829,1340.9818686759952,1123.0542741270256,350.2397210630889,0.0,0.0,0.0,0.0
1345,3741.064319674683,5932.346078441736,700.4794421261778,2187.6014680154444,800.0601512553839,1042.7049218856441,909.6639437175197,350.2397210630889,0.0,0.0,0.0,0.0
1346,4106.20610000135,2505.901464710381,700.4794421261778,2185.0789081154444,769.2462802304174,1138.5411972081756,926.6950968487947,514.9162218914653,0.0,0.0,0.0,0.0
1347,3837.7691394057724,1125.0937745687202,700.4794421261778,2182.5563482154444,819.8690683428624,1205.3035463092651,1070.958982196067,783.9505534116103,0.0,0.0,0.0,0.0
1348,3716.5054557850513,4081.7227661498646,700.4794421261778,2180.0337883154443,875.9943334240517,1513.2718018400965,811.4843550784042,689.1135729955869,0.0,0.0,0.0,0.0
1349,3721.183334621172,4962.4876387683435,700.4794421261778,2177.5112284154443,676.8046671555173,1150.3861301132076,1122.0524415898922,350.2397210630889,0.0,0.0,0.0,0.0
1350,3720.0138649121413,5192.628789065396,700.4794421261778,2174.9886685154447,675.7041717617684,1260.2209625053224,399.7311823163991,350.2397210630889,0.0,0.0,0.0,0.0
1351,3717.674925494081,7521.839617268516,700.4794421261778,2172.466108615444,694.4125934554983,1301.1398216317966,992.8160442996277,350.2397210630889,0.0,0.0,0.0,0.0
1352,3710.658107239901,4428.301958276428,700.4794421261778,2169.9435487154446,691.1111072742519,1373.286231144264,980.794053854022,369.2347271192636,0.0,0.0,0.0,0.0
1353,3718.844395203111,2275.153037328506,700.4794421261778,2167.420988815444,1232.4125931666808,1333.4441841000657,888.6254604377092,637.4885323999043,0.0,0.0,0.0,0.0
1354,3697.79394044057,1116.2074276226053,700.4794421261778,2164.898428915444,2073.6377798845597,1637.1051913017945,872.5961398435682,515.6826690877729,0.0,0.0,0.0,0.0
1355,3715.335986076021,3309.041138070688,700.4794421261778,2162.3758690154446,797.8591604678861,1221.4557275433995,882.6144652149062,350.2397210630889,0.0,0.0,0.0,0.0
1356,3709.4886375308706,2783.5141363536404,700.4794421261778,2159.8533091154445,548.0467060869069,883.3367337088507,856.5668192494267,350.2397210630889,0.0,0.0,0.0,0.0
1357,3707.1496981128103,2930.3340101508625,700.4794421261778,2157.3307492154445,541.4437337244137,673.3583776651019,783.4330440386569,350.2397210630889,0.0,0.0,0.0,0.0
1358,3714.166516366991,1296.8635870514915,700.4794421261778,2154.8081893154445,875.9943334240517,663.6670689246213,820.5008479126085,350.2397210630889,0.0,0.0,0.0,0.0
1359,3614.7615910994346,1104.3589650277854,700.4794421261778,2152.2856294154444,889.2002781490373,889.7976062025043,807.4770249298688,350.2397210630889,0.0,0.0,0.0,0.0
1360,3474.4252260158255,1099.4221056132772,700.4794421261778,2149.7630695154444,944.225047836478,872.5686128860943,890.6291255119771,558.9833003505084,0.0,0.0,0.0,0.0
1361,3468.577877470675,1098.4347337303755,700.4794421261778,2147.2405096154444,1527.4876065233464,820.8816329368638,877.6053025292371,422.72105539844466,0.0,0.0,0.0,0.0
1362,3465.0694683435845,3668.22898238823,700.4794421261778,2144.7179497154443,400.2739669292444,840.2642504178251,874.5998049178355,350.2397210630889,0.0,0.0,0.0,0.0
1363,3498.984089905457,2743.1833440125015,700.4794421261778,2142.1953898154443,495.222927186964,1260.2209625053224,987.8068816139586,350.2397210630889,0.0,0.0,0.0,0.0
1364,3472.086286597765,4180.008019289064,700.4794421261778,2139.6728299154443,490.8209456119686,991.017941936414,985.803216539691,0.0,0.0,0.0,0.0,0.0
1365,3459.2221197984345,4951.398394000677,700.4794421261778,2137.150270015444,400.2739669292444,1199.919485897887,960.757403111345,0.0,0.0,0.0,0.0,0.0
1366,3444.0190135810435,3055.1253916170685,700.4794421261778,2134.6277101154446,400.2739669292444,833.8033779241714,916.6767714774566,134.97333310615497,0.0,0.0,0.0,0.0
1367,3438.171665035893,1152.9305873585645,700.4794421261778,2132.1051502154446,400.2739669292444,1376.516667391091,747.3670727018388,34.55528144428773,0.0,0.0,0.0,0.0
1368,3290.8309894263707,5862.747205524749,600.4109503938666,1629.2401316538887,842.4766318943272,3018.857236966382,703.7867722926107,200.5820911633503,0.0,0.0,0.0,0.0
1369,3292.8107334328456,7906.615852209851,700.4794421261778,1626.7989446538888,842.4766318943272,2827.4840649591847,837.5432773958779,350.2397210630889,0.0,0.0,0.0,0.0
1370,3291.8208614296086,10209.241625534518,700.4794421261778,1624.3577576538887,842.4766318943272,1783.9374152493506,845.6497322506217,350.2397210630889,0.0,0.0,0.0,0.0
1371,3298.7499654522703,7703.475247527949,700.4794421261778,1621.9165706538888,842.4766318943272,1228.9552164284787,845.6497322506217,376.00236249646207,0.0,0.0,0.0,0.0
1372,3317.557533513782,7770.577755866208,700.4794421261778,1619.4753836538887,842.4766318943272,1257.0983299589489,946.980417934915,350.2397210630889,0.0,0.0,0.0,0.0
1373,3318.547405517019,8784.936272472967,700.4794421261778,1617.034196653889,842.4766318943272,966.6613983244968,636.9085197409773,350.2397210630889,0.0,0.0,0.0,0.0
1374,4836.08216403097,9256.996217580609,700.4794421261778,1614.5930096538889,842.4766318943272,1007.187481808374,677.4407940146946,350.2397210630889,0.0,0.0,0.0,0.0
1375,10279.203901075613,8279.009547643022,700.4794421261778,1612.1518226538888,842.4766318943272,444.3252111989704,709.8666134336686,350.2397210630889,0.0,0.0,0.0,0.0
1376,14726.627069181859,5879.365069832727,700.4794421261778,1609.7106356538889,842.4766318943272,356.5186969839035,572.0568809030295,350.2397210630889,0.0,0.0,0.0,0.0
1377,14429.089388331775,8998.911078220788,700.4794421261778,1607.2694486538887,842.4766318943272,357.64442152512225,637.9218265978203,350.2397210630889,0.0,0.0,0.0,0.0
1378,14509.642581561588,7750.946049781925,700.4794421261778,1604.8282616538888,842.4766318943272,357.64442152512225,626.7754511725478,412.56971206971787,0.0,0.0,0.0,0.0
